parameter,step,mean,std,maximum,minimum,abs_mean,abs_std,abs_maximum,abs_minimum
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,84000,-0.10917631,0.13631092,0.6567383,-0.9511719,0.13421725,0.111726835,0.9511719,0.00015056133
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,84000,-4.8542665e-06,0.041287597,1.0029297,-1.0996094,0.03193794,0.026165493,1.0996094,1.7881393e-07
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,84000,-0.00010400347,0.11399568,1.6376953,-0.9370117,0.06752218,0.09179792,1.6376953,0.00011616945
gpt_neox.layers.5.input_layernorm.weight,84000,1.7531271,1.4963944,17.765625,0.50634766,1.7531271,1.4963944,17.765625,0.50634766
gpt_neox.layers.5.input_layernorm.bias,84000,0.085919015,0.26156405,1.8398438,-0.9980469,0.19100472,0.19813652,1.8398438,0.0011959076
gpt_neox.layers.5.post_attention_layernorm.weight,84000,1.4328012,0.14555363,2.140625,0.90771484,1.4328012,0.14555363,2.140625,0.90771484
gpt_neox.layers.5.post_attention_layernorm.bias,84000,0.060282238,0.21702316,0.7060547,-0.5341797,0.18168348,0.13291587,0.7060547,0.0016469955
gpt_neox.layers.5.attention.query_key_value.weight,84000,-0.00030547625,0.140338,1.8535156,-2.1074219,0.073231004,0.11971659,2.1074219,5.9604645e-08
gpt_neox.layers.5.attention.query_key_value.bias,84000,-0.3973423,24.057222,55.59375,-55.65625,12.1936035,20.739506,55.65625,2.3245811e-05
gpt_neox.layers.5.attention.dense.weight,84000,2.2119675e-06,0.02520748,0.29711914,-0.2775879,0.019679792,0.015751872,0.29711914,2.9802322e-07
gpt_neox.layers.5.attention.dense.bias,84000,-0.0006776622,0.07676906,0.4885254,-0.28393555,0.055575732,0.05290786,0.4885254,5.5611134e-05
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,84000,7.966807e-05,0.038311698,0.5546875,-0.34448242,0.030127704,0.023666708,0.5546875,5.9604645e-08
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,84000,-0.06700767,0.1553482,0.78027344,-0.69433594,0.1353197,0.101513125,0.78027344,0.00012743473
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,84000,-3.333461e-05,0.045256294,0.78222656,-1.1035156,0.034923807,0.028782973,1.1035156,0.0
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,84000,-0.0006776622,0.07676906,0.4885254,-0.28393555,0.055575732,0.05290786,0.4885254,5.5611134e-05
gpt_neox.final_layer_norm.weight,84000,4.4061356,0.7647786,10.9140625,2.0253906,4.4061356,0.7647786,10.9140625,2.0253906
gpt_neox.final_layer_norm.bias,84000,0.06804192,0.860553,5.3789062,-3.9960938,0.56192994,0.6548336,5.3789062,0.00032615662
embed_out.weight,84000,0.0015741341,0.05033726,0.30517578,-0.29345703,0.040775348,0.02955822,0.30517578,0.0
gpt_neox.embed_in.weight,85000,3.400631e-05,0.047284245,0.54345703,-0.484375,0.03758553,0.028690226,0.54345703,0.0
gpt_neox.layers.0.input_layernorm.weight,85000,0.85008335,0.07410858,1.2734375,0.5732422,0.85008335,0.07410858,1.2734375,0.5732422
gpt_neox.layers.0.input_layernorm.bias,85000,0.044576295,0.2618912,1.8623047,-1.5224609,0.15054548,0.2187913,1.8623047,0.00030255318
gpt_neox.layers.0.post_attention_layernorm.weight,85000,0.45075703,0.11454757,2.1542969,0.37402344,0.45075703,0.11454757,2.1542969,0.37402344
gpt_neox.layers.0.post_attention_layernorm.bias,85000,0.001335884,0.048037298,0.52734375,-0.28833008,0.030338159,0.037244663,0.52734375,5.9604645e-06
gpt_neox.layers.0.attention.query_key_value.weight,85000,-0.0002307028,0.0443062,0.37036133,-0.44799805,0.033027362,0.029534465,0.44799805,0.0
gpt_neox.layers.0.attention.query_key_value.bias,85000,0.029947115,1.8715271,19.109375,-10.75,0.7865502,1.6983659,19.109375,6.5267086e-05
gpt_neox.layers.0.attention.dense.weight,85000,-1.0531622e-05,0.028157962,0.44848633,-0.39624023,0.021419037,0.01827824,0.44848633,5.9604645e-08
gpt_neox.layers.0.attention.dense.bias,85000,-0.00094517693,0.118098624,2.1347656,-0.7470703,0.029466504,0.11435998,2.1347656,1.8417835e-05
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,85000,4.340607e-05,0.041690234,0.23046875,-0.20300293,0.033116333,0.025325583,0.23046875,0.0
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,85000,-0.08357515,0.06165722,0.23828125,-0.9326172,0.08520155,0.059388384,0.9326172,0.00034475327
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,85000,6.8614754e-05,0.02687576,0.37304688,-0.42016602,0.021223439,0.016488675,0.42016602,5.9604645e-08
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,85000,-0.00094517693,0.118098624,2.1347656,-0.7470703,0.029466504,0.11435998,2.1347656,1.8417835e-05
gpt_neox.layers.1.input_layernorm.weight,85000,1.0717325,0.11790155,2.1777344,0.5854492,1.0717325,0.11790155,2.1777344,0.5854492
gpt_neox.layers.1.input_layernorm.bias,85000,0.013525564,0.09134447,0.6904297,-0.3449707,0.064558595,0.065963194,0.6904297,0.0003452301
gpt_neox.layers.1.post_attention_layernorm.weight,85000,1.2427311,0.17853662,2.6875,0.84765625,1.2427311,0.17853662,2.6875,0.84765625
gpt_neox.layers.1.post_attention_layernorm.bias,85000,0.01044574,0.137419,0.59521484,-1.5839844,0.08825459,0.10577898,1.5839844,0.00097084045
gpt_neox.layers.1.attention.query_key_value.weight,85000,3.9052426e-05,0.04513908,0.3227539,-0.33813477,0.03434865,0.029286636,0.33813477,5.9604645e-08
gpt_neox.layers.1.attention.query_key_value.bias,85000,0.03768153,3.1371996,22.484375,-28.453125,1.256898,2.8744774,28.453125,3.4570694e-06
gpt_neox.layers.1.attention.dense.weight,85000,-3.6038364e-07,0.03089293,0.31469727,-0.25878906,0.024446549,0.018887484,0.31469727,5.9604645e-08
gpt_neox.layers.1.attention.dense.bias,85000,0.0010283473,0.066367365,1.1171875,-0.48120117,0.024916122,0.06151145,1.1171875,7.56979e-05
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,85000,-0.0001709732,0.042137288,0.6357422,-0.5830078,0.033018865,0.026178882,0.6357422,0.0
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,85000,-0.14488706,0.08928298,0.091674805,-0.87158203,0.14539064,0.08846015,0.87158203,0.00016641617
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,85000,5.862114e-06,0.026551586,1.2109375,-0.5415039,0.020575253,0.01678229,1.2109375,5.9604645e-08
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,85000,0.0010283473,0.066367365,1.1171875,-0.48120117,0.024916122,0.06151145,1.1171875,7.56979e-05
gpt_neox.layers.2.input_layernorm.weight,85000,0.9957943,0.106841326,2.1894531,0.828125,0.9957943,0.106841326,2.1894531,0.828125
gpt_neox.layers.2.input_layernorm.bias,85000,0.02116938,0.10160098,0.9238281,-0.53564453,0.06645568,0.079666674,0.9238281,0.00013041496
gpt_neox.layers.2.post_attention_layernorm.weight,85000,1.0660658,0.12059351,2.1054688,0.8354492,1.0660658,0.12059351,2.1054688,0.8354492
gpt_neox.layers.2.post_attention_layernorm.bias,85000,0.014315721,0.141853,0.99072266,-1.2490234,0.08095016,0.11731096,1.2490234,0.00018644333
gpt_neox.layers.2.attention.query_key_value.weight,85000,-2.6672473e-05,0.040878072,0.3708496,-0.36767578,0.031492636,0.026062045,0.3708496,0.0
gpt_neox.layers.2.attention.query_key_value.bias,85000,-0.12281087,4.12367,35.34375,-33.8125,1.6032444,3.8010106,35.34375,5.9366226e-05
gpt_neox.layers.2.attention.dense.weight,85000,1.6146478e-05,0.035330012,0.30419922,-0.32202148,0.027283778,0.02244555,0.32202148,2.3841858e-07
gpt_neox.layers.2.attention.dense.bias,85000,0.00046813383,0.06262569,0.75927734,-0.4963379,0.032993484,0.053211804,0.75927734,4.297495e-05
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,85000,1.684394e-05,0.043812554,1.6123047,-1.6875,0.031372543,0.03058272,1.6875,1.1920929e-07
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,85000,-0.10337795,0.16792193,0.41552734,-4.8476562,0.120353274,0.15619862,4.8476562,0.00014853477
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,85000,1.48661675e-05,0.028052425,0.62841797,-0.30810547,0.022081695,0.01730136,0.62841797,0.0
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,85000,0.00046813383,0.06262569,0.75927734,-0.4963379,0.032993484,0.053211804,0.75927734,4.297495e-05
gpt_neox.layers.3.input_layernorm.weight,85000,1.5679808,0.32188872,2.5722656,0.94189453,1.5679808,0.32188872,2.5722656,0.94189453
gpt_neox.layers.3.input_layernorm.bias,85000,0.21016216,0.3454518,1.359375,-0.9790039,0.3225631,0.24359994,1.359375,6.502867e-05
gpt_neox.layers.3.post_attention_layernorm.weight,85000,1.176549,0.13930903,1.9443359,0.6118164,1.176549,0.13930903,1.9443359,0.6118164
gpt_neox.layers.3.post_attention_layernorm.bias,85000,0.015753832,0.1816089,0.9296875,-1.2939453,0.123577565,0.13389982,1.2939453,0.00021576881
gpt_neox.layers.3.attention.query_key_value.weight,85000,-0.00029027686,0.11394166,1.9521484,-1.8369141,0.049128886,0.10280631,1.9521484,0.0
gpt_neox.layers.3.attention.query_key_value.bias,85000,-0.038360927,17.562433,59.15625,-58.65625,7.182312,16.025646,59.15625,4.1604042e-05
gpt_neox.layers.3.attention.dense.weight,85000,7.0125825e-06,0.04328611,0.5263672,-0.48168945,0.03248854,0.028603813,0.5263672,1.7881393e-07
gpt_neox.layers.3.attention.dense.bias,85000,1.437997e-05,0.076662764,0.93310547,-0.47509766,0.04674503,0.060727302,0.93310547,1.9013882e-05
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,85000,-0.00011751076,0.038761824,0.31323242,-0.33496094,0.030378941,0.024075128,0.33496094,0.0
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,85000,-0.10347405,0.13920456,0.3671875,-0.97558594,0.12948972,0.11538735,0.97558594,6.0796738e-05
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,85000,1.932386e-05,0.03409386,0.48217773,-0.51220703,0.026489832,0.021463454,0.51220703,0.0
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,85000,1.437997e-05,0.076662764,0.93310547,-0.47509766,0.04674503,0.060727302,0.93310547,1.9013882e-05
gpt_neox.layers.4.input_layernorm.weight,85000,2.0918646,0.71827817,5.3203125,0.6166992,2.0918646,0.71827817,5.3203125,0.6166992
gpt_neox.layers.4.input_layernorm.bias,85000,0.18956804,0.36339438,1.3193359,-0.94970703,0.33268586,0.23909283,1.3193359,0.00022876263
gpt_neox.layers.4.post_attention_layernorm.weight,85000,1.3799467,0.14068647,2.3945312,0.66259766,1.3799467,0.14068647,2.3945312,0.66259766
gpt_neox.layers.4.post_attention_layernorm.bias,85000,0.012957668,0.19481547,0.7026367,-1.3867188,0.1514316,0.12306458,1.3867188,0.001080513
gpt_neox.layers.4.attention.query_key_value.weight,85000,-0.0001473879,0.1812086,2.7578125,-2.3964844,0.07985663,0.16266373,2.7578125,5.9604645e-08
gpt_neox.layers.4.attention.query_key_value.bias,85000,0.39579424,17.384762,53.6875,-53.46875,8.434585,15.2052,53.6875,5.567074e-05
gpt_neox.layers.4.attention.dense.weight,85000,-8.009734e-06,0.02955979,0.2692871,-0.20373535,0.022769138,0.01885061,0.2692871,0.0
gpt_neox.layers.4.attention.dense.bias,85000,-0.00011208304,0.11368491,1.6269531,-0.93603516,0.06749311,0.091433235,1.6269531,0.00013172626
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,85000,0.00033249607,0.039566953,0.32958984,-0.31079102,0.03125387,0.024266211,0.32958984,0.0
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,85000,-0.108982034,0.13701427,0.65771484,-0.9536133,0.1344747,0.11208709,0.9536133,0.0003671646
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,85000,-4.186477e-06,0.04099759,0.9873047,-1.1015625,0.031709388,0.025986852,1.1015625,5.9604645e-08
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,85000,-0.00011208304,0.11368491,1.6269531,-0.93603516,0.06749311,0.091433235,1.6269531,0.00013172626
gpt_neox.layers.5.input_layernorm.weight,85000,1.7546511,1.5066524,17.90625,0.5073242,1.7546511,1.5066524,17.90625,0.5073242
gpt_neox.layers.5.input_layernorm.bias,85000,0.08662547,0.26302385,1.8574219,-1.0107422,0.19202682,0.19938338,1.8574219,0.0008215904
gpt_neox.layers.5.post_attention_layernorm.weight,85000,1.4363031,0.1462109,2.1484375,0.90771484,1.4363031,0.1462109,2.1484375,0.90771484
gpt_neox.layers.5.post_attention_layernorm.bias,85000,0.06075199,0.21835853,0.7089844,-0.54003906,0.18294507,0.13358173,0.7089844,0.00023853779
gpt_neox.layers.5.attention.query_key_value.weight,85000,-0.00030714367,0.13962595,1.8369141,-2.0976562,0.07287038,0.11910249,2.0976562,5.9604645e-08
gpt_neox.layers.5.attention.query_key_value.bias,85000,-0.40007567,24.190987,55.875,-55.9375,12.262004,20.854479,55.9375,1.9788742e-05
gpt_neox.layers.5.attention.dense.weight,85000,2.5789213e-06,0.0251074,0.30371094,-0.27319336,0.01960861,0.015680643,0.30371094,1.1920929e-07
gpt_neox.layers.5.attention.dense.bias,85000,-0.00068601174,0.07713797,0.484375,-0.28637695,0.055874597,0.053128686,0.484375,6.3955784e-05
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,85000,6.39541e-05,0.03806488,0.5541992,-0.34448242,0.029935367,0.02351195,0.5541992,0.0
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,85000,-0.0671611,0.155816,0.7841797,-0.6977539,0.1356836,0.10184503,0.7841797,9.7453594e-05
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,85000,-3.1754564e-05,0.045045573,0.79345703,-1.0820312,0.03476151,0.028648583,1.0820312,1.1920929e-07
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,85000,-0.00068601174,0.07713797,0.484375,-0.28637695,0.055874597,0.053128686,0.484375,6.3955784e-05
gpt_neox.final_layer_norm.weight,85000,4.4983826,0.80142987,11.1484375,2.0761719,4.4983826,0.80142987,11.1484375,2.0761719
gpt_neox.final_layer_norm.bias,85000,0.06980833,0.9301259,5.6132812,-4.2304688,0.6084496,0.706457,5.6132812,0.0016317368
embed_out.weight,85000,0.0015218594,0.05040099,0.29858398,-0.2836914,0.04090611,0.029483318,0.29858398,0.0
gpt_neox.embed_in.weight,86000,3.3921893e-05,0.04687959,0.5419922,-0.4831543,0.03726371,0.028444907,0.5419922,0.0
gpt_neox.layers.0.input_layernorm.weight,86000,0.8518057,0.07414112,1.2714844,0.57714844,0.8518057,0.07414112,1.2714844,0.57714844
gpt_neox.layers.0.input_layernorm.bias,86000,0.045086678,0.26266655,1.8681641,-1.5283203,0.15102082,0.2194962,1.8681641,0.0002975464
gpt_neox.layers.0.post_attention_layernorm.weight,86000,0.4515376,0.114852704,2.1640625,0.37548828,0.4515376,0.114852704,2.1640625,0.37548828
gpt_neox.layers.0.post_attention_layernorm.bias,86000,0.0013760799,0.04825887,0.53222656,-0.28808594,0.030471101,0.037423402,0.53222656,0.00018632412
gpt_neox.layers.0.attention.query_key_value.weight,86000,-0.00022847333,0.04414805,0.36523438,-0.44995117,0.032910507,0.029427871,0.44995117,1.1920929e-07
gpt_neox.layers.0.attention.query_key_value.bias,86000,0.029961348,1.8755542,19.171875,-10.7421875,0.78871375,1.7018012,19.171875,8.702278e-06
gpt_neox.layers.0.attention.dense.weight,86000,-8.262021e-06,0.028065959,0.45410156,-0.3935547,0.021345485,0.018222695,0.45410156,0.0
gpt_neox.layers.0.attention.dense.bias,86000,-0.0009331361,0.11827081,2.140625,-0.7470703,0.029438663,0.11454486,2.140625,5.8054924e-05
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,86000,4.2560674e-05,0.04148649,0.23168945,-0.20727539,0.032958247,0.025196899,0.23168945,1.1920929e-07
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,86000,-0.08383025,0.06194225,0.23486328,-0.93359375,0.085440546,0.059700366,0.93359375,0.0004427433
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,86000,6.6628985e-05,0.02675674,0.36938477,-0.4206543,0.021130567,0.016414206,0.4206543,0.0
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,86000,-0.0009331361,0.11827081,2.140625,-0.7470703,0.029438663,0.11454486,2.140625,5.8054924e-05
gpt_neox.layers.1.input_layernorm.weight,86000,1.0740795,0.1178014,2.1835938,0.5859375,1.0740795,0.1178014,2.1835938,0.5859375
gpt_neox.layers.1.input_layernorm.bias,86000,0.013580066,0.09175816,0.69384766,-0.3461914,0.06482562,0.06628541,0.69384766,0.00016009808
gpt_neox.layers.1.post_attention_layernorm.weight,86000,1.2436571,0.17892195,2.6992188,0.8461914,1.2436571,0.17892195,2.6992188,0.8461914
gpt_neox.layers.1.post_attention_layernorm.bias,86000,0.01051659,0.13806751,0.59716797,-1.5878906,0.08880853,0.10616527,1.5878906,0.0009121895
gpt_neox.layers.1.attention.query_key_value.weight,86000,4.3263444e-05,0.04495552,0.32299805,-0.33740234,0.034218073,0.029156867,0.33740234,1.1920929e-07
gpt_neox.layers.1.attention.query_key_value.bias,86000,0.03797005,3.1493628,22.5625,-28.578125,1.2617223,2.8856454,28.578125,1.4126301e-05
gpt_neox.layers.1.attention.dense.weight,86000,-1.1420561e-06,0.03079308,0.31103516,-0.25512695,0.024365023,0.018829687,0.31103516,1.1920929e-07
gpt_neox.layers.1.attention.dense.bias,86000,0.0010271899,0.06633471,1.1171875,-0.48046875,0.0249056,0.06148047,1.1171875,7.7962875e-05
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,86000,-0.00017235766,0.04195872,0.6508789,-0.5756836,0.032872528,0.02607604,0.6508789,0.0
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,86000,-0.14552939,0.08978416,0.09173584,-0.87597656,0.14603701,0.088955685,0.87597656,0.00043654442
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,86000,5.819909e-06,0.026479753,1.2324219,-0.54248047,0.020521384,0.016734686,1.2324219,5.9604645e-08
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,86000,0.0010271899,0.06633471,1.1171875,-0.48046875,0.0249056,0.06148047,1.1171875,7.7962875e-05
gpt_neox.layers.2.input_layernorm.weight,86000,0.9972267,0.106885605,2.1933594,0.83251953,0.9972267,0.106885605,2.1933594,0.83251953
gpt_neox.layers.2.input_layernorm.bias,86000,0.021408089,0.102217354,0.9291992,-0.5385742,0.066933826,0.08011671,0.9291992,3.2544136e-05
gpt_neox.layers.2.post_attention_layernorm.weight,86000,1.065671,0.120537944,2.1113281,0.8364258,1.065671,0.120537944,2.1113281,0.8364258
gpt_neox.layers.2.post_attention_layernorm.bias,86000,0.014308376,0.14212409,0.99072266,-1.2519531,0.08126575,0.1174195,1.2519531,9.649992e-05
gpt_neox.layers.2.attention.query_key_value.weight,86000,-2.4355453e-05,0.040723443,0.3720703,-0.3630371,0.031377837,0.025958229,0.3720703,5.9604645e-08
gpt_neox.layers.2.attention.query_key_value.bias,86000,-0.12307874,4.138069,35.40625,-33.90625,1.6090289,3.8141987,35.40625,0.000116467476
gpt_neox.layers.2.attention.dense.weight,86000,1.4084392e-05,0.035250317,0.30151367,-0.31884766,0.027229127,0.022386534,0.31884766,1.1920929e-07
gpt_neox.layers.2.attention.dense.bias,86000,0.0004682087,0.06257926,0.7602539,-0.49267578,0.033048857,0.05312268,0.7602539,2.9206276e-06
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,86000,1.1453894e-05,0.04363882,1.6015625,-1.6748047,0.031265818,0.030443305,1.6748047,0.0
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,86000,-0.103921294,0.16882272,0.4169922,-4.8789062,0.12088135,0.15711966,4.8789062,2.9444695e-05
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,86000,1.2612745e-05,0.027983317,0.6220703,-0.30664062,0.022030985,0.017254027,0.6220703,0.0
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,86000,0.0004682087,0.06257926,0.7602539,-0.49267578,0.033048857,0.05312268,0.7602539,2.9206276e-06
gpt_neox.layers.3.input_layernorm.weight,86000,1.5723,0.32380873,2.5898438,0.9448242,1.5723,0.32380873,2.5898438,0.9448242
gpt_neox.layers.3.input_layernorm.bias,86000,0.21180458,0.34727237,1.3642578,-0.9790039,0.3244462,0.24510355,1.3642578,7.241964e-05
gpt_neox.layers.3.post_attention_layernorm.weight,86000,1.1803837,0.13981658,1.9521484,0.6123047,1.1803837,0.13981658,1.9521484,0.6123047
gpt_neox.layers.3.post_attention_layernorm.bias,86000,0.015981935,0.18269771,0.9326172,-1.3007812,0.12454068,0.13451262,1.3007812,0.00033187866
gpt_neox.layers.3.attention.query_key_value.weight,86000,-0.00029145434,0.114415,1.9853516,-1.8652344,0.04911377,0.103337854,1.9853516,5.9604645e-08
gpt_neox.layers.3.attention.query_key_value.bias,86000,-0.038113773,17.672264,59.4375,-58.96875,7.229944,16.124645,59.4375,5.7041645e-05
gpt_neox.layers.3.attention.dense.weight,86000,6.5219574e-06,0.043396473,0.51904297,-0.4741211,0.032509353,0.028747031,0.51904297,1.7881393e-07
gpt_neox.layers.3.attention.dense.bias,86000,1.9763364e-05,0.07678361,0.9321289,-0.47558594,0.04689651,0.060762957,0.9321289,0.00010430813
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,86000,-0.00011577002,0.038612545,0.30395508,-0.32641602,0.030263573,0.023980351,0.32641602,5.9604645e-08
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,86000,-0.103686295,0.14018406,0.36938477,-0.98046875,0.13007277,0.11610547,0.98046875,0.0001796484
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,86000,2.0127243e-05,0.03402307,0.49072266,-0.53515625,0.026430188,0.021424614,0.53515625,5.9604645e-08
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,86000,1.9763364e-05,0.07678361,0.9321289,-0.47558594,0.04689651,0.060762957,0.9321289,0.00010430813
gpt_neox.layers.4.input_layernorm.weight,86000,2.0995722,0.72437054,5.3359375,0.6166992,2.0995722,0.72437054,5.3359375,0.6166992
gpt_neox.layers.4.input_layernorm.bias,86000,0.19532146,0.36939186,1.3388672,-0.9760742,0.33929262,0.24357899,1.3388672,0.0012359619
gpt_neox.layers.4.post_attention_layernorm.weight,86000,1.3833189,0.14174287,2.40625,0.6665039,1.3833189,0.14174287,2.40625,0.6665039
gpt_neox.layers.4.post_attention_layernorm.bias,86000,0.013371823,0.19811581,0.71240234,-1.3984375,0.15407494,0.12507394,1.3984375,0.00062179565
gpt_neox.layers.4.attention.query_key_value.weight,86000,-0.00016784326,0.18374668,2.7675781,-2.3984375,0.0807878,0.1650339,2.7675781,1.1920929e-07
gpt_neox.layers.4.attention.query_key_value.bias,86000,0.40032497,17.540207,54.0,-53.8125,8.515839,15.337942,54.0,2.95043e-05
gpt_neox.layers.4.attention.dense.weight,86000,-1.0703701e-05,0.028372109,0.26220703,-0.19348145,0.021940654,0.017988399,0.26220703,0.0
gpt_neox.layers.4.attention.dense.bias,86000,-0.0001249155,0.11338331,1.6162109,-0.9345703,0.067476705,0.09107016,1.6162109,0.00011074543
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,86000,0.00033831323,0.03921304,0.32421875,-0.31030273,0.03096849,0.024056777,0.32421875,0.0
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,86000,-0.1085902,0.13766558,0.6567383,-0.9555664,0.13459086,0.112364806,0.9555664,1.0371208e-05
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,86000,-4.3817818e-06,0.040772792,0.9736328,-1.1054688,0.031522006,0.025860831,1.1054688,0.0
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,86000,-0.0001249155,0.11338331,1.6162109,-0.9345703,0.067476705,0.09107016,1.6162109,0.00011074543
gpt_neox.layers.5.input_layernorm.weight,86000,1.7607355,1.5199164,18.09375,0.51171875,1.7607355,1.5199164,18.09375,0.51171875
gpt_neox.layers.5.input_layernorm.bias,86000,0.08761222,0.26540807,1.8857422,-1.0371094,0.19358563,0.20145379,1.8857422,0.0012187958
gpt_neox.layers.5.post_attention_layernorm.weight,86000,1.4385185,0.14702043,2.15625,0.9082031,1.4385185,0.14702043,2.15625,0.9082031
gpt_neox.layers.5.post_attention_layernorm.bias,86000,0.061437655,0.22009638,0.7133789,-0.546875,0.18461394,0.13444471,0.7133789,0.0012464523
gpt_neox.layers.5.attention.query_key_value.weight,86000,-0.00030671962,0.13964857,1.8359375,-2.09375,0.07287379,0.119126916,2.09375,0.0
gpt_neox.layers.5.attention.query_key_value.bias,86000,-0.40280357,24.323444,56.15625,-56.21875,12.330028,20.968159,56.21875,9.357929e-06
gpt_neox.layers.5.attention.dense.weight,86000,2.202405e-06,0.024810668,0.29174805,-0.26342773,0.019388307,0.015481,0.29174805,5.9604645e-08
gpt_neox.layers.5.attention.dense.bias,86000,-0.0006985266,0.07756672,0.48266602,-0.28759766,0.056269918,0.053334653,0.48266602,2.014637e-05
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,86000,6.7158646e-05,0.03778096,0.5566406,-0.34033203,0.029706784,0.02334334,0.5566406,5.9604645e-08
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,86000,-0.06715042,0.156325,0.78808594,-0.7001953,0.13601984,0.10216875,0.78808594,0.00019967556
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,86000,-3.089371e-05,0.044866197,0.7895508,-1.0458984,0.034639053,0.028515112,1.0458984,5.9604645e-08
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,86000,-0.0006985266,0.07756672,0.48266602,-0.28759766,0.056269918,0.053334653,0.48266602,2.014637e-05
gpt_neox.final_layer_norm.weight,86000,4.6239357,0.8442964,11.4296875,2.1601562,4.6239357,0.8442964,11.4296875,2.1601562
gpt_neox.final_layer_norm.bias,86000,0.07146105,1.0240564,5.890625,-4.515625,0.67501074,0.77283704,5.890625,0.0007452965
embed_out.weight,86000,0.0014503226,0.050995562,0.30371094,-0.28686523,0.041512128,0.02965458,0.30371094,0.0
gpt_neox.embed_in.weight,87000,3.367779e-05,0.046475843,0.53808594,-0.48120117,0.03694316,0.028199432,0.53808594,0.0
gpt_neox.layers.0.input_layernorm.weight,87000,0.8534298,0.07408324,1.2714844,0.57714844,0.8534298,0.07408324,1.2714844,0.57714844
gpt_neox.layers.0.input_layernorm.bias,87000,0.045642447,0.26345417,1.8740234,-1.5332031,0.15154548,0.2201918,1.8740234,0.0006556511
gpt_neox.layers.0.post_attention_layernorm.weight,87000,0.45190763,0.115124635,2.1738281,0.37817383,0.45190763,0.115124635,2.1738281,0.37817383
gpt_neox.layers.0.post_attention_layernorm.bias,87000,0.0014173613,0.048441548,0.5361328,-0.28735352,0.030583467,0.037568834,0.5361328,2.771616e-05
gpt_neox.layers.0.attention.query_key_value.weight,87000,-0.00022877194,0.043983426,0.3642578,-0.44970703,0.032779124,0.029327834,0.44970703,1.1920929e-07
gpt_neox.layers.0.attention.query_key_value.bias,87000,0.029940628,1.8798442,19.234375,-10.734375,0.79081655,1.7055535,19.234375,1.21593475e-05
gpt_neox.layers.0.attention.dense.weight,87000,-9.173723e-06,0.027949706,0.45117188,-0.39941406,0.021259733,0.018144097,0.45117188,0.0
gpt_neox.layers.0.attention.dense.bias,87000,-0.0009351864,0.118344225,2.1445312,-0.74609375,0.02939235,0.11463259,2.1445312,4.518032e-05
