parameter,step,step_next,cos_sim_mean,cos_sim_std,cos_sim_maximum,cos_sim_minimum,cos_sim_abs_mean,cos_sim_abs_std,cos_sim_abs_maximum,cos_sim_abs_minimum
gpt_neox.layers.2.post_attention_layernorm.bias,76000,77000,0.99997604,nan,0.99997604,0.99997604,0.99997604,nan,0.99997604,0.99997604
gpt_neox.layers.2.attention.query_key_value.weight,76000,77000,0.99010783,nan,0.99010783,0.99010783,0.99010783,nan,0.99010783,0.99010783
gpt_neox.layers.2.attention.query_key_value.bias,76000,77000,0.9999921,nan,0.9999921,0.9999921,0.9999921,nan,0.9999921,0.9999921
gpt_neox.layers.2.attention.dense.weight,76000,77000,0.9958946,nan,0.9958946,0.9958946,0.9958946,nan,0.9958946,0.9958946
gpt_neox.layers.2.attention.dense.bias,76000,77000,0.99989474,nan,0.99989474,0.99989474,0.99989474,nan,0.99989474,0.99989474
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,76000,77000,0.9949798,nan,0.9949798,0.9949798,0.9949798,nan,0.9949798,0.9949798
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,76000,77000,0.9999912,nan,0.9999912,0.9999912,0.9999912,nan,0.9999912,0.9999912
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,76000,77000,0.99231255,nan,0.99231255,0.99231255,0.99231255,nan,0.99231255,0.99231255
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,76000,77000,0.99989474,nan,0.99989474,0.99989474,0.99989474,nan,0.99989474,0.99989474
gpt_neox.layers.3.input_layernorm.weight,76000,77000,0.9999877,nan,0.9999877,0.9999877,0.9999877,nan,0.9999877,0.9999877
gpt_neox.layers.3.input_layernorm.bias,76000,77000,0.99995285,nan,0.99995285,0.99995285,0.99995285,nan,0.99995285,0.99995285
gpt_neox.layers.3.post_attention_layernorm.weight,76000,77000,0.9999947,nan,0.9999947,0.9999947,0.9999947,nan,0.9999947,0.9999947
gpt_neox.layers.3.post_attention_layernorm.bias,76000,77000,0.99937963,nan,0.99937963,0.99937963,0.99937963,nan,0.99937963,0.99937963
gpt_neox.layers.3.attention.query_key_value.weight,76000,77000,0.9984087,nan,0.9984087,0.9984087,0.9984087,nan,0.9984087,0.9984087
gpt_neox.layers.3.attention.query_key_value.bias,76000,77000,0.9999975,nan,0.9999975,0.9999975,0.9999975,nan,0.9999975,0.9999975
gpt_neox.layers.3.attention.dense.weight,76000,77000,0.9956392,nan,0.9956392,0.9956392,0.9956392,nan,0.9956392,0.9956392
gpt_neox.layers.3.attention.dense.bias,76000,77000,0.9999414,nan,0.9999414,0.9999414,0.9999414,nan,0.9999414,0.9999414
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,76000,77000,0.9957279,nan,0.9957279,0.9957279,0.9957279,nan,0.9957279,0.9957279
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,76000,77000,0.99997926,nan,0.99997926,0.99997926,0.99997926,nan,0.99997926,0.99997926
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,76000,77000,0.99563706,nan,0.99563706,0.99563706,0.99563706,nan,0.99563706,0.99563706
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,76000,77000,0.9999414,nan,0.9999414,0.9999414,0.9999414,nan,0.9999414,0.9999414
gpt_neox.layers.4.input_layernorm.weight,76000,77000,0.999981,nan,0.999981,0.999981,0.999981,nan,0.999981,0.999981
gpt_neox.layers.4.input_layernorm.bias,76000,77000,0.9997185,nan,0.9997185,0.9997185,0.9997185,nan,0.9997185,0.9997185
gpt_neox.layers.4.post_attention_layernorm.weight,76000,77000,0.99999666,nan,0.99999666,0.99999666,0.99999666,nan,0.99999666,0.99999666
gpt_neox.layers.4.post_attention_layernorm.bias,76000,77000,0.9995416,nan,0.9995416,0.9995416,0.9995416,nan,0.9995416,0.9995416
gpt_neox.layers.4.attention.query_key_value.weight,76000,77000,0.99867296,nan,0.99867296,0.99867296,0.99867296,nan,0.99867296,0.99867296
gpt_neox.layers.4.attention.query_key_value.bias,76000,77000,0.9999927,nan,0.9999927,0.9999927,0.9999927,nan,0.9999927,0.9999927
gpt_neox.layers.4.attention.dense.weight,76000,77000,0.9934189,nan,0.9934189,0.9934189,0.9934189,nan,0.9934189,0.9934189
gpt_neox.layers.4.attention.dense.bias,76000,77000,0.9999526,nan,0.9999526,0.9999526,0.9999526,nan,0.9999526,0.9999526
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,76000,77000,0.9965707,nan,0.9965707,0.9965707,0.9965707,nan,0.9965707,0.9965707
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,76000,77000,0.9999452,nan,0.9999452,0.9999452,0.9999452,nan,0.9999452,0.9999452
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,76000,77000,0.9976113,nan,0.9976113,0.9976113,0.9976113,nan,0.9976113,0.9976113
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,76000,77000,0.9999526,nan,0.9999526,0.9999526,0.9999526,nan,0.9999526,0.9999526
gpt_neox.layers.5.input_layernorm.weight,76000,77000,0.9999857,nan,0.9999857,0.9999857,0.9999857,nan,0.9999857,0.9999857
gpt_neox.layers.5.input_layernorm.bias,76000,77000,0.999964,nan,0.999964,0.999964,0.999964,nan,0.999964,0.999964
gpt_neox.layers.5.post_attention_layernorm.weight,76000,77000,0.9999977,nan,0.9999977,0.9999977,0.9999977,nan,0.9999977,0.9999977
gpt_neox.layers.5.post_attention_layernorm.bias,76000,77000,0.99995285,nan,0.99995285,0.99995285,0.99995285,nan,0.99995285,0.99995285
gpt_neox.layers.5.attention.query_key_value.weight,76000,77000,0.9990502,nan,0.9990502,0.9990502,0.9990502,nan,0.9990502,0.9990502
gpt_neox.layers.5.attention.query_key_value.bias,76000,77000,0.9999998,nan,0.9999998,0.9999998,0.9999998,nan,0.9999998,0.9999998
gpt_neox.layers.5.attention.dense.weight,76000,77000,0.9908045,nan,0.9908045,0.9908045,0.9908045,nan,0.9908045,0.9908045
gpt_neox.layers.5.attention.dense.bias,76000,77000,0.99985355,nan,0.99985355,0.99985355,0.99985355,nan,0.99985355,0.99985355
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,76000,77000,0.99637544,nan,0.99637544,0.99637544,0.99637544,nan,0.99637544,0.99637544
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,76000,77000,0.99998033,nan,0.99998033,0.99998033,0.99998033,nan,0.99998033,0.99998033
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,76000,77000,0.998284,nan,0.998284,0.998284,0.998284,nan,0.998284,0.998284
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,76000,77000,0.99985355,nan,0.99985355,0.99985355,0.99985355,nan,0.99985355,0.99985355
gpt_neox.final_layer_norm.weight,76000,77000,0.99997586,nan,0.99997586,0.99997586,0.99997586,nan,0.99997586,0.99997586
gpt_neox.final_layer_norm.bias,76000,77000,0.99615264,nan,0.99615264,0.99615264,0.99615264,nan,0.99615264,0.99615264
embed_out.weight,76000,77000,0.99199176,nan,0.99199176,0.99199176,0.99199176,nan,0.99199176,0.99199176
all_parameters,76000,77000,0.00093052577,0.16197342,56.03125,-55.59375,0.03858854,0.15731236,56.03125,0.0
gpt_neox.embed_in.weight,77000,78000,0.98550844,nan,0.98550844,0.98550844,0.98550844,nan,0.98550844,0.98550844
gpt_neox.layers.0.input_layernorm.weight,77000,78000,0.99999666,nan,0.99999666,0.99999666,0.99999666,nan,0.99999666,0.99999666
gpt_neox.layers.0.input_layernorm.bias,77000,78000,0.9999949,nan,0.9999949,0.9999949,0.9999949,nan,0.9999949,0.9999949
gpt_neox.layers.0.post_attention_layernorm.weight,77000,78000,0.9999927,nan,0.9999927,0.9999927,0.9999927,nan,0.9999927,0.9999927
gpt_neox.layers.0.post_attention_layernorm.bias,77000,78000,0.99990577,nan,0.99990577,0.99990577,0.99990577,nan,0.99990577,0.99990577
gpt_neox.layers.0.attention.query_key_value.weight,77000,78000,0.9940696,nan,0.9940696,0.9940696,0.9940696,nan,0.9940696,0.9940696
gpt_neox.layers.0.attention.query_key_value.bias,77000,78000,0.9999913,nan,0.9999913,0.9999913,0.9999913,nan,0.9999913,0.9999913
gpt_neox.layers.0.attention.dense.weight,77000,78000,0.9914147,nan,0.9914147,0.9914147,0.9914147,nan,0.9914147,0.9914147
gpt_neox.layers.0.attention.dense.bias,77000,78000,0.999991,nan,0.999991,0.999991,0.999991,nan,0.999991,0.999991
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,77000,78000,0.9955114,nan,0.9955114,0.9955114,0.9955114,nan,0.9955114,0.9955114
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,77000,78000,0.999967,nan,0.999967,0.999967,0.999967,nan,0.999967,0.999967
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,77000,78000,0.99475765,nan,0.99475765,0.99475765,0.99475765,nan,0.99475765,0.99475765
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,77000,78000,0.999991,nan,0.999991,0.999991,0.999991,nan,0.999991,0.999991
gpt_neox.layers.1.input_layernorm.weight,77000,78000,0.9999968,nan,0.9999968,0.9999968,0.9999968,nan,0.9999968,0.9999968
gpt_neox.layers.1.input_layernorm.bias,77000,78000,0.99997294,nan,0.99997294,0.99997294,0.99997294,nan,0.99997294,0.99997294
gpt_neox.layers.1.post_attention_layernorm.weight,77000,78000,0.99999726,nan,0.99999726,0.99999726,0.99999726,nan,0.99999726,0.99999726
gpt_neox.layers.1.post_attention_layernorm.bias,77000,78000,0.9999818,nan,0.9999818,0.9999818,0.9999818,nan,0.9999818,0.9999818
gpt_neox.layers.1.attention.query_key_value.weight,77000,78000,0.99386406,nan,0.99386406,0.99386406,0.99386406,nan,0.99386406,0.99386406
gpt_neox.layers.1.attention.query_key_value.bias,77000,78000,0.99999523,nan,0.99999523,0.99999523,0.99999523,nan,0.99999523,0.99999523
gpt_neox.layers.1.attention.dense.weight,77000,78000,0.9928388,nan,0.9928388,0.9928388,0.9928388,nan,0.9928388,0.9928388
gpt_neox.layers.1.attention.dense.bias,77000,78000,0.9999783,nan,0.9999783,0.9999783,0.9999783,nan,0.9999783,0.9999783
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,77000,78000,0.99435383,nan,0.99435383,0.99435383,0.99435383,nan,0.99435383,0.99435383
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,77000,78000,0.99999166,nan,0.99999166,0.99999166,0.99999166,nan,0.99999166,0.99999166
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,77000,78000,0.9903954,nan,0.9903954,0.9903954,0.9903954,nan,0.9903954,0.9903954
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,77000,78000,0.9999783,nan,0.9999783,0.9999783,0.9999783,nan,0.9999783,0.9999783
gpt_neox.layers.2.input_layernorm.weight,77000,78000,0.9999957,nan,0.9999957,0.9999957,0.9999957,nan,0.9999957,0.9999957
gpt_neox.layers.2.input_layernorm.bias,77000,78000,0.99997234,nan,0.99997234,0.99997234,0.99997234,nan,0.99997234,0.99997234
gpt_neox.layers.2.post_attention_layernorm.weight,77000,78000,0.9999961,nan,0.9999961,0.9999961,0.9999961,nan,0.9999961,0.9999961
gpt_neox.layers.2.post_attention_layernorm.bias,77000,78000,0.99998367,nan,0.99998367,0.99998367,0.99998367,nan,0.99998367,0.99998367
gpt_neox.layers.2.attention.query_key_value.weight,77000,78000,0.99011624,nan,0.99011624,0.99011624,0.99011624,nan,0.99011624,0.99011624
gpt_neox.layers.2.attention.query_key_value.bias,77000,78000,0.9999937,nan,0.9999937,0.9999937,0.9999937,nan,0.9999937,0.9999937
gpt_neox.layers.2.attention.dense.weight,77000,78000,0.99588746,nan,0.99588746,0.99588746,0.99588746,nan,0.99588746,0.99588746
gpt_neox.layers.2.attention.dense.bias,77000,78000,0.99991393,nan,0.99991393,0.99991393,0.99991393,nan,0.99991393,0.99991393
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,77000,78000,0.9949219,nan,0.9949219,0.9949219,0.9949219,nan,0.9949219,0.9949219
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,77000,78000,0.9999915,nan,0.9999915,0.9999915,0.9999915,nan,0.9999915,0.9999915
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,77000,78000,0.9923161,nan,0.9923161,0.9923161,0.9923161,nan,0.9923161,0.9923161
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,77000,78000,0.99991393,nan,0.99991393,0.99991393,0.99991393,nan,0.99991393,0.99991393
gpt_neox.layers.3.input_layernorm.weight,77000,78000,0.99998945,nan,0.99998945,0.99998945,0.99998945,nan,0.99998945,0.99998945
gpt_neox.layers.3.input_layernorm.bias,77000,78000,0.9999566,nan,0.9999566,0.9999566,0.9999566,nan,0.9999566,0.9999566
gpt_neox.layers.3.post_attention_layernorm.weight,77000,78000,0.99999535,nan,0.99999535,0.99999535,0.99999535,nan,0.99999535,0.99999535
gpt_neox.layers.3.post_attention_layernorm.bias,77000,78000,0.99958086,nan,0.99958086,0.99958086,0.99958086,nan,0.99958086,0.99958086
gpt_neox.layers.3.attention.query_key_value.weight,77000,78000,0.9986204,nan,0.9986204,0.9986204,0.9986204,nan,0.9986204,0.9986204
gpt_neox.layers.3.attention.query_key_value.bias,77000,78000,0.99999785,nan,0.99999785,0.99999785,0.99999785,nan,0.99999785,0.99999785
gpt_neox.layers.3.attention.dense.weight,77000,78000,0.99585474,nan,0.99585474,0.99585474,0.99585474,nan,0.99585474,0.99585474
gpt_neox.layers.3.attention.dense.bias,77000,78000,0.9999549,nan,0.9999549,0.9999549,0.9999549,nan,0.9999549,0.9999549
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,77000,78000,0.99570763,nan,0.99570763,0.99570763,0.99570763,nan,0.99570763,0.99570763
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,77000,78000,0.9999788,nan,0.9999788,0.9999788,0.9999788,nan,0.9999788,0.9999788
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,77000,78000,0.9957553,nan,0.9957553,0.9957553,0.9957553,nan,0.9957553,0.9957553
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,77000,78000,0.9999549,nan,0.9999549,0.9999549,0.9999549,nan,0.9999549,0.9999549
gpt_neox.layers.4.input_layernorm.weight,77000,78000,0.9999827,nan,0.9999827,0.9999827,0.9999827,nan,0.9999827,0.9999827
gpt_neox.layers.4.input_layernorm.bias,77000,78000,0.99982643,nan,0.99982643,0.99982643,0.99982643,nan,0.99982643,0.99982643
gpt_neox.layers.4.post_attention_layernorm.weight,77000,78000,0.99999595,nan,0.99999595,0.99999595,0.99999595,nan,0.99999595,0.99999595
gpt_neox.layers.4.post_attention_layernorm.bias,77000,78000,0.9995682,nan,0.9995682,0.9995682,0.9995682,nan,0.9995682,0.9995682
gpt_neox.layers.4.attention.query_key_value.weight,77000,78000,0.99890256,nan,0.99890256,0.99890256,0.99890256,nan,0.99890256,0.99890256
gpt_neox.layers.4.attention.query_key_value.bias,77000,78000,0.9999934,nan,0.9999934,0.9999934,0.9999934,nan,0.9999934,0.9999934
gpt_neox.layers.4.attention.dense.weight,77000,78000,0.99371207,nan,0.99371207,0.99371207,0.99371207,nan,0.99371207,0.99371207
gpt_neox.layers.4.attention.dense.bias,77000,78000,0.9999511,nan,0.9999511,0.9999511,0.9999511,nan,0.9999511,0.9999511
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,77000,78000,0.99660194,nan,0.99660194,0.99660194,0.99660194,nan,0.99660194,0.99660194
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,77000,78000,0.99994195,nan,0.99994195,0.99994195,0.99994195,nan,0.99994195,0.99994195
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,77000,78000,0.9976673,nan,0.9976673,0.9976673,0.9976673,nan,0.9976673,0.9976673
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,77000,78000,0.9999511,nan,0.9999511,0.9999511,0.9999511,nan,0.9999511,0.9999511
gpt_neox.layers.5.input_layernorm.weight,77000,78000,0.99998665,nan,0.99998665,0.99998665,0.99998665,nan,0.99998665,0.99998665
gpt_neox.layers.5.input_layernorm.bias,77000,78000,0.9999612,nan,0.9999612,0.9999612,0.9999612,nan,0.9999612,0.9999612
gpt_neox.layers.5.post_attention_layernorm.weight,77000,78000,0.99999774,nan,0.99999774,0.99999774,0.99999774,nan,0.99999774,0.99999774
gpt_neox.layers.5.post_attention_layernorm.bias,77000,78000,0.99995685,nan,0.99995685,0.99995685,0.99995685,nan,0.99995685,0.99995685
gpt_neox.layers.5.attention.query_key_value.weight,77000,78000,0.99910223,nan,0.99910223,0.99910223,0.99910223,nan,0.99910223,0.99910223
gpt_neox.layers.5.attention.query_key_value.bias,77000,78000,0.9999997,nan,0.9999997,0.9999997,0.9999997,nan,0.9999997,0.9999997
gpt_neox.layers.5.attention.dense.weight,77000,78000,0.99100155,nan,0.99100155,0.99100155,0.99100155,nan,0.99100155,0.99100155
gpt_neox.layers.5.attention.dense.bias,77000,78000,0.9998744,nan,0.9998744,0.9998744,0.9998744,nan,0.9998744,0.9998744
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,77000,78000,0.99646676,nan,0.99646676,0.99646676,0.99646676,nan,0.99646676,0.99646676
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,77000,78000,0.9999816,nan,0.9999816,0.9999816,0.9999816,nan,0.9999816,0.9999816
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,77000,78000,0.9983397,nan,0.9983397,0.9983397,0.9983397,nan,0.9983397,0.9983397
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,77000,78000,0.9998744,nan,0.9998744,0.9998744,0.9998744,nan,0.9998744,0.9998744
gpt_neox.final_layer_norm.weight,77000,78000,0.99997467,nan,0.99997467,0.99997467,0.99997467,nan,0.99997467,0.99997467
gpt_neox.final_layer_norm.bias,77000,78000,0.99669933,nan,0.99669933,0.99669933,0.99669933,nan,0.99669933,0.99669933
embed_out.weight,77000,78000,0.9927418,nan,0.9927418,0.9927418,0.9927418,nan,0.9927418,0.9927418
all_parameters,77000,78000,0.00090352143,0.16329762,56.40625,-55.96875,0.038553495,0.15868382,56.40625,0.0
gpt_neox.embed_in.weight,78000,79000,0.9856429,nan,0.9856429,0.9856429,0.9856429,nan,0.9856429,0.9856429
gpt_neox.layers.0.input_layernorm.weight,78000,79000,0.99999636,nan,0.99999636,0.99999636,0.99999636,nan,0.99999636,0.99999636
gpt_neox.layers.0.input_layernorm.bias,78000,79000,0.9999933,nan,0.9999933,0.9999933,0.9999933,nan,0.9999933,0.9999933
gpt_neox.layers.0.post_attention_layernorm.weight,78000,79000,0.99999195,nan,0.99999195,0.99999195,0.99999195,nan,0.99999195,0.99999195
gpt_neox.layers.0.post_attention_layernorm.bias,78000,79000,0.9999018,nan,0.9999018,0.9999018,0.9999018,nan,0.9999018,0.9999018
gpt_neox.layers.0.attention.query_key_value.weight,78000,79000,0.9939859,nan,0.9939859,0.9939859,0.9939859,nan,0.9939859,0.9939859
gpt_neox.layers.0.attention.query_key_value.bias,78000,79000,0.99999106,nan,0.99999106,0.99999106,0.99999106,nan,0.99999106,0.99999106
gpt_neox.layers.0.attention.dense.weight,78000,79000,0.9913117,nan,0.9913117,0.9913117,0.9913117,nan,0.9913117,0.9913117
gpt_neox.layers.0.attention.dense.bias,78000,79000,0.99999297,nan,0.99999297,0.99999297,0.99999297,nan,0.99999297,0.99999297
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,78000,79000,0.9954177,nan,0.9954177,0.9954177,0.9954177,nan,0.9954177,0.9954177
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,78000,79000,0.9999676,nan,0.9999676,0.9999676,0.9999676,nan,0.9999676,0.9999676
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,78000,79000,0.99463075,nan,0.99463075,0.99463075,0.99463075,nan,0.99463075,0.99463075
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,78000,79000,0.99999297,nan,0.99999297,0.99999297,0.99999297,nan,0.99999297,0.99999297
gpt_neox.layers.1.input_layernorm.weight,78000,79000,0.99999654,nan,0.99999654,0.99999654,0.99999654,nan,0.99999654,0.99999654
gpt_neox.layers.1.input_layernorm.bias,78000,79000,0.9999757,nan,0.9999757,0.9999757,0.9999757,nan,0.9999757,0.9999757
gpt_neox.layers.1.post_attention_layernorm.weight,78000,79000,0.999997,nan,0.999997,0.999997,0.999997,nan,0.999997,0.999997
gpt_neox.layers.1.post_attention_layernorm.bias,78000,79000,0.99998045,nan,0.99998045,0.99998045,0.99998045,nan,0.99998045,0.99998045
gpt_neox.layers.1.attention.query_key_value.weight,78000,79000,0.99382305,nan,0.99382305,0.99382305,0.99382305,nan,0.99382305,0.99382305
gpt_neox.layers.1.attention.query_key_value.bias,78000,79000,0.9999956,nan,0.9999956,0.9999956,0.9999956,nan,0.9999956,0.9999956
gpt_neox.layers.1.attention.dense.weight,78000,79000,0.9926739,nan,0.9926739,0.9926739,0.9926739,nan,0.9926739,0.9926739
gpt_neox.layers.1.attention.dense.bias,78000,79000,0.9999779,nan,0.9999779,0.9999779,0.9999779,nan,0.9999779,0.9999779
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,78000,79000,0.99423814,nan,0.99423814,0.99423814,0.99423814,nan,0.99423814,0.99423814
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,78000,79000,0.999992,nan,0.999992,0.999992,0.999992,nan,0.999992,0.999992
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,78000,79000,0.9902119,nan,0.9902119,0.9902119,0.9902119,nan,0.9902119,0.9902119
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,78000,79000,0.9999779,nan,0.9999779,0.9999779,0.9999779,nan,0.9999779,0.9999779
gpt_neox.layers.2.input_layernorm.weight,78000,79000,0.99999565,nan,0.99999565,0.99999565,0.99999565,nan,0.99999565,0.99999565
gpt_neox.layers.2.input_layernorm.bias,78000,79000,0.9999787,nan,0.9999787,0.9999787,0.9999787,nan,0.9999787,0.9999787
gpt_neox.layers.2.post_attention_layernorm.weight,78000,79000,0.99999607,nan,0.99999607,0.99999607,0.99999607,nan,0.99999607,0.99999607
gpt_neox.layers.2.post_attention_layernorm.bias,78000,79000,0.99997234,nan,0.99997234,0.99997234,0.99997234,nan,0.99997234,0.99997234
gpt_neox.layers.2.attention.query_key_value.weight,78000,79000,0.99009037,nan,0.99009037,0.99009037,0.99009037,nan,0.99009037,0.99009037
gpt_neox.layers.2.attention.query_key_value.bias,78000,79000,0.99999356,nan,0.99999356,0.99999356,0.99999356,nan,0.99999356,0.99999356
gpt_neox.layers.2.attention.dense.weight,78000,79000,0.99581957,nan,0.99581957,0.99581957,0.99581957,nan,0.99581957,0.99581957
gpt_neox.layers.2.attention.dense.bias,78000,79000,0.9999044,nan,0.9999044,0.9999044,0.9999044,nan,0.9999044,0.9999044
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,78000,79000,0.9948083,nan,0.9948083,0.9948083,0.9948083,nan,0.9948083,0.9948083
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,78000,79000,0.9999908,nan,0.9999908,0.9999908,0.9999908,nan,0.9999908,0.9999908
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,78000,79000,0.99215674,nan,0.99215674,0.99215674,0.99215674,nan,0.99215674,0.99215674
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,78000,79000,0.9999044,nan,0.9999044,0.9999044,0.9999044,nan,0.9999044,0.9999044
gpt_neox.layers.3.input_layernorm.weight,78000,79000,0.9999885,nan,0.9999885,0.9999885,0.9999885,nan,0.9999885,0.9999885
gpt_neox.layers.3.input_layernorm.bias,78000,79000,0.9999591,nan,0.9999591,0.9999591,0.9999591,nan,0.9999591,0.9999591
gpt_neox.layers.3.post_attention_layernorm.weight,78000,79000,0.999996,nan,0.999996,0.999996,0.999996,nan,0.999996,0.999996
gpt_neox.layers.3.post_attention_layernorm.bias,78000,79000,0.9997191,nan,0.9997191,0.9997191,0.9997191,nan,0.9997191,0.9997191
gpt_neox.layers.3.attention.query_key_value.weight,78000,79000,0.9986733,nan,0.9986733,0.9986733,0.9986733,nan,0.9986733,0.9986733
gpt_neox.layers.3.attention.query_key_value.bias,78000,79000,0.99999785,nan,0.99999785,0.99999785,0.99999785,nan,0.99999785,0.99999785
gpt_neox.layers.3.attention.dense.weight,78000,79000,0.995791,nan,0.995791,0.995791,0.995791,nan,0.995791,0.995791
gpt_neox.layers.3.attention.dense.bias,78000,79000,0.9999592,nan,0.9999592,0.9999592,0.9999592,nan,0.9999592,0.9999592
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,78000,79000,0.9956281,nan,0.9956281,0.9956281,0.9956281,nan,0.9956281,0.9956281
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,78000,79000,0.99997705,nan,0.99997705,0.99997705,0.99997705,nan,0.99997705,0.99997705
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,78000,79000,0.9956476,nan,0.9956476,0.9956476,0.9956476,nan,0.9956476,0.9956476
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,78000,79000,0.9999592,nan,0.9999592,0.9999592,0.9999592,nan,0.9999592,0.9999592
gpt_neox.layers.4.input_layernorm.weight,78000,79000,0.99998385,nan,0.99998385,0.99998385,0.99998385,nan,0.99998385,0.99998385
gpt_neox.layers.4.input_layernorm.bias,78000,79000,0.99985766,nan,0.99985766,0.99985766,0.99985766,nan,0.99985766,0.99985766
gpt_neox.layers.4.post_attention_layernorm.weight,78000,79000,0.9999959,nan,0.9999959,0.9999959,0.9999959,nan,0.9999959,0.9999959
gpt_neox.layers.4.post_attention_layernorm.bias,78000,79000,0.9995548,nan,0.9995548,0.9995548,0.9995548,nan,0.9995548,0.9995548
gpt_neox.layers.4.attention.query_key_value.weight,78000,79000,0.9990017,nan,0.9990017,0.9990017,0.9990017,nan,0.9990017,0.9990017
gpt_neox.layers.4.attention.query_key_value.bias,78000,79000,0.99999404,nan,0.99999404,0.99999404,0.99999404,nan,0.99999404,0.99999404
gpt_neox.layers.4.attention.dense.weight,78000,79000,0.9932481,nan,0.9932481,0.9932481,0.9932481,nan,0.9932481,0.9932481
gpt_neox.layers.4.attention.dense.bias,78000,79000,0.9999586,nan,0.9999586,0.9999586,0.9999586,nan,0.9999586,0.9999586
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,78000,79000,0.9965892,nan,0.9965892,0.9965892,0.9965892,nan,0.9965892,0.9965892
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,78000,79000,0.99994034,nan,0.99994034,0.99994034,0.99994034,nan,0.99994034,0.99994034
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,78000,79000,0.99767315,nan,0.99767315,0.99767315,0.99767315,nan,0.99767315,0.99767315
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,78000,79000,0.9999586,nan,0.9999586,0.9999586,0.9999586,nan,0.9999586,0.9999586
gpt_neox.layers.5.input_layernorm.weight,78000,79000,0.9999864,nan,0.9999864,0.9999864,0.9999864,nan,0.9999864,0.9999864
gpt_neox.layers.5.input_layernorm.bias,78000,79000,0.9999653,nan,0.9999653,0.9999653,0.9999653,nan,0.9999653,0.9999653
gpt_neox.layers.5.post_attention_layernorm.weight,78000,79000,0.99999774,nan,0.99999774,0.99999774,0.99999774,nan,0.99999774,0.99999774
gpt_neox.layers.5.post_attention_layernorm.bias,78000,79000,0.99995047,nan,0.99995047,0.99995047,0.99995047,nan,0.99995047,0.99995047
gpt_neox.layers.5.attention.query_key_value.weight,78000,79000,0.999105,nan,0.999105,0.999105,0.999105,nan,0.999105,0.999105
