parameter,step,step_next,cos_sim_mean,cos_sim_std,cos_sim_maximum,cos_sim_minimum,cos_sim_abs_mean,cos_sim_abs_std,cos_sim_abs_maximum,cos_sim_abs_minimum
gpt_neox.layers.1.input_layernorm.bias,48000,49000,0.999923,nan,0.999923,0.999923,0.999923,nan,0.999923,0.999923
gpt_neox.layers.1.post_attention_layernorm.weight,48000,49000,0.9999954,nan,0.9999954,0.9999954,0.9999954,nan,0.9999954,0.9999954
gpt_neox.layers.1.post_attention_layernorm.bias,48000,49000,0.99994606,nan,0.99994606,0.99994606,0.99994606,nan,0.99994606,0.99994606
gpt_neox.layers.1.attention.query_key_value.weight,48000,49000,0.99342024,nan,0.99342024,0.99342024,0.99342024,nan,0.99342024,0.99342024
gpt_neox.layers.1.attention.query_key_value.bias,48000,49000,0.99978834,nan,0.99978834,0.99978834,0.99978834,nan,0.99978834,0.99978834
gpt_neox.layers.1.attention.dense.weight,48000,49000,0.9930636,nan,0.9930636,0.9930636,0.9930636,nan,0.9930636,0.9930636
gpt_neox.layers.1.attention.dense.bias,48000,49000,0.99991584,nan,0.99991584,0.99991584,0.99991584,nan,0.99991584,0.99991584
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,48000,49000,0.99406457,nan,0.99406457,0.99406457,0.99406457,nan,0.99406457,0.99406457
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,48000,49000,0.999983,nan,0.999983,0.999983,0.999983,nan,0.999983,0.999983
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,48000,49000,0.9909903,nan,0.9909903,0.9909903,0.9909903,nan,0.9909903,0.9909903
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,48000,49000,0.99991584,nan,0.99991584,0.99991584,0.99991584,nan,0.99991584,0.99991584
gpt_neox.layers.2.input_layernorm.weight,48000,49000,0.99999577,nan,0.99999577,0.99999577,0.99999577,nan,0.99999577,0.99999577
gpt_neox.layers.2.input_layernorm.bias,48000,49000,0.99989355,nan,0.99989355,0.99989355,0.99989355,nan,0.99989355,0.99989355
gpt_neox.layers.2.post_attention_layernorm.weight,48000,49000,0.9999955,nan,0.9999955,0.9999955,0.9999955,nan,0.9999955,0.9999955
gpt_neox.layers.2.post_attention_layernorm.bias,48000,49000,0.99996233,nan,0.99996233,0.99996233,0.99996233,nan,0.99996233,0.99996233
gpt_neox.layers.2.attention.query_key_value.weight,48000,49000,0.99002635,nan,0.99002635,0.99002635,0.99002635,nan,0.99002635,0.99002635
gpt_neox.layers.2.attention.query_key_value.bias,48000,49000,0.9997903,nan,0.9997903,0.9997903,0.9997903,nan,0.9997903,0.9997903
gpt_neox.layers.2.attention.dense.weight,48000,49000,0.9954409,nan,0.9954409,0.9954409,0.9954409,nan,0.9954409,0.9954409
gpt_neox.layers.2.attention.dense.bias,48000,49000,0.9998416,nan,0.9998416,0.9998416,0.9998416,nan,0.9998416,0.9998416
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,48000,49000,0.9944078,nan,0.9944078,0.9944078,0.9944078,nan,0.9944078,0.9944078
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,48000,49000,0.99997634,nan,0.99997634,0.99997634,0.99997634,nan,0.99997634,0.99997634
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,48000,49000,0.99168247,nan,0.99168247,0.99168247,0.99168247,nan,0.99168247,0.99168247
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,48000,49000,0.9998416,nan,0.9998416,0.9998416,0.9998416,nan,0.9998416,0.9998416
gpt_neox.layers.3.input_layernorm.weight,48000,49000,0.99998975,nan,0.99998975,0.99998975,0.99998975,nan,0.99998975,0.99998975
gpt_neox.layers.3.input_layernorm.bias,48000,49000,0.99997044,nan,0.99997044,0.99997044,0.99997044,nan,0.99997044,0.99997044
gpt_neox.layers.3.post_attention_layernorm.weight,48000,49000,0.99999475,nan,0.99999475,0.99999475,0.99999475,nan,0.99999475,0.99999475
gpt_neox.layers.3.post_attention_layernorm.bias,48000,49000,0.99985844,nan,0.99985844,0.99985844,0.99985844,nan,0.99985844,0.99985844
gpt_neox.layers.3.attention.query_key_value.weight,48000,49000,0.9965471,nan,0.9965471,0.9965471,0.9965471,nan,0.9965471,0.9965471
gpt_neox.layers.3.attention.query_key_value.bias,48000,49000,0.9999454,nan,0.9999454,0.9999454,0.9999454,nan,0.9999454,0.9999454
gpt_neox.layers.3.attention.dense.weight,48000,49000,0.99072045,nan,0.99072045,0.99072045,0.99072045,nan,0.99072045,0.99072045
gpt_neox.layers.3.attention.dense.bias,48000,49000,0.99975264,nan,0.99975264,0.99975264,0.99975264,nan,0.99975264,0.99975264
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,48000,49000,0.9943851,nan,0.9943851,0.9943851,0.9943851,nan,0.9943851,0.9943851
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,48000,49000,0.9999372,nan,0.9999372,0.9999372,0.9999372,nan,0.9999372,0.9999372
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,48000,49000,0.9945344,nan,0.9945344,0.9945344,0.9945344,nan,0.9945344,0.9945344
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,48000,49000,0.99975264,nan,0.99975264,0.99975264,0.99975264,nan,0.99975264,0.99975264
gpt_neox.layers.4.input_layernorm.weight,48000,49000,0.9990621,nan,0.9990621,0.9990621,0.9990621,nan,0.9990621,0.9990621
gpt_neox.layers.4.input_layernorm.bias,48000,49000,0.99703574,nan,0.99703574,0.99703574,0.99703574,nan,0.99703574,0.99703574
gpt_neox.layers.4.post_attention_layernorm.weight,48000,49000,0.9999857,nan,0.9999857,0.9999857,0.9999857,nan,0.9999857,0.9999857
gpt_neox.layers.4.post_attention_layernorm.bias,48000,49000,0.99877477,nan,0.99877477,0.99877477,0.99877477,nan,0.99877477,0.99877477
gpt_neox.layers.4.attention.query_key_value.weight,48000,49000,0.9745145,nan,0.9745145,0.9745145,0.9745145,nan,0.9745145,0.9745145
gpt_neox.layers.4.attention.query_key_value.bias,48000,49000,0.9998275,nan,0.9998275,0.9998275,0.9998275,nan,0.9998275,0.9998275
gpt_neox.layers.4.attention.dense.weight,48000,49000,0.99630785,nan,0.99630785,0.99630785,0.99630785,nan,0.99630785,0.99630785
gpt_neox.layers.4.attention.dense.bias,48000,49000,0.9999311,nan,0.9999311,0.9999311,0.9999311,nan,0.9999311,0.9999311
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,48000,49000,0.9938835,nan,0.9938835,0.9938835,0.9938835,nan,0.9938835,0.9938835
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,48000,49000,0.99994594,nan,0.99994594,0.99994594,0.99994594,nan,0.99994594,0.99994594
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,48000,49000,0.9958093,nan,0.9958093,0.9958093,0.9958093,nan,0.9958093,0.9958093
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,48000,49000,0.9999311,nan,0.9999311,0.9999311,0.9999311,nan,0.9999311,0.9999311
gpt_neox.layers.5.input_layernorm.weight,48000,49000,0.9998668,nan,0.9998668,0.9998668,0.9998668,nan,0.9998668,0.9998668
gpt_neox.layers.5.input_layernorm.bias,48000,49000,0.9998233,nan,0.9998233,0.9998233,0.9998233,nan,0.9998233,0.9998233
gpt_neox.layers.5.post_attention_layernorm.weight,48000,49000,0.99999577,nan,0.99999577,0.99999577,0.99999577,nan,0.99999577,0.99999577
gpt_neox.layers.5.post_attention_layernorm.bias,48000,49000,0.9998221,nan,0.9998221,0.9998221,0.9998221,nan,0.9998221,0.9998221
gpt_neox.layers.5.attention.query_key_value.weight,48000,49000,0.99797773,nan,0.99797773,0.99797773,0.99797773,nan,0.99797773,0.99797773
gpt_neox.layers.5.attention.query_key_value.bias,48000,49000,0.9999916,nan,0.9999916,0.9999916,0.9999916,nan,0.9999916,0.9999916
gpt_neox.layers.5.attention.dense.weight,48000,49000,0.99026287,nan,0.99026287,0.99026287,0.99026287,nan,0.99026287,0.99026287
gpt_neox.layers.5.attention.dense.bias,48000,49000,0.99944174,nan,0.99944174,0.99944174,0.99944174,nan,0.99944174,0.99944174
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,48000,49000,0.9942868,nan,0.9942868,0.9942868,0.9942868,nan,0.9942868,0.9942868
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,48000,49000,0.99992573,nan,0.99992573,0.99992573,0.99992573,nan,0.99992573,0.99992573
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,48000,49000,0.99697137,nan,0.99697137,0.99697137,0.99697137,nan,0.99697137,0.99697137
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,48000,49000,0.99944174,nan,0.99944174,0.99944174,0.99944174,nan,0.99944174,0.99944174
gpt_neox.final_layer_norm.weight,48000,49000,0.99998623,nan,0.99998623,0.99998623,0.99998623,nan,0.99998623,0.99998623
gpt_neox.final_layer_norm.bias,48000,49000,0.99721426,nan,0.99721426,0.99721426,0.99721426,nan,0.99721426,0.99721426
embed_out.weight,48000,49000,0.98227,nan,0.98227,0.98227,0.98227,nan,0.98227,0.98227
all_parameters,48000,49000,0.00088241446,0.113688745,40.5625,-40.40625,0.04302823,0.10523536,40.5625,0.0
gpt_neox.embed_in.weight,49000,50000,0.98082256,nan,0.98082256,0.98082256,0.98082256,nan,0.98082256,0.98082256
gpt_neox.layers.0.input_layernorm.weight,49000,50000,0.99999595,nan,0.99999595,0.99999595,0.99999595,nan,0.99999595,0.99999595
gpt_neox.layers.0.input_layernorm.bias,49000,50000,0.99998975,nan,0.99998975,0.99998975,0.99998975,nan,0.99998975,0.99998975
gpt_neox.layers.0.post_attention_layernorm.weight,49000,50000,0.9999897,nan,0.9999897,0.9999897,0.9999897,nan,0.9999897,0.9999897
gpt_neox.layers.0.post_attention_layernorm.bias,49000,50000,0.99988484,nan,0.99988484,0.99988484,0.99988484,nan,0.99988484,0.99988484
gpt_neox.layers.0.attention.query_key_value.weight,49000,50000,0.9932674,nan,0.9932674,0.9932674,0.9932674,nan,0.9932674,0.9932674
gpt_neox.layers.0.attention.query_key_value.bias,49000,50000,0.9998813,nan,0.9998813,0.9998813,0.9998813,nan,0.9998813,0.9998813
gpt_neox.layers.0.attention.dense.weight,49000,50000,0.9910487,nan,0.9910487,0.9910487,0.9910487,nan,0.9910487,0.9910487
gpt_neox.layers.0.attention.dense.bias,49000,50000,0.9999531,nan,0.9999531,0.9999531,0.9999531,nan,0.9999531,0.9999531
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,49000,50000,0.9953655,nan,0.9953655,0.9953655,0.9953655,nan,0.9953655,0.9953655
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,49000,50000,0.9999448,nan,0.9999448,0.9999448,0.9999448,nan,0.9999448,0.9999448
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,49000,50000,0.99540114,nan,0.99540114,0.99540114,0.99540114,nan,0.99540114,0.99540114
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,49000,50000,0.9999531,nan,0.9999531,0.9999531,0.9999531,nan,0.9999531,0.9999531
gpt_neox.layers.1.input_layernorm.weight,49000,50000,0.9999964,nan,0.9999964,0.9999964,0.9999964,nan,0.9999964,0.9999964
gpt_neox.layers.1.input_layernorm.bias,49000,50000,0.9999268,nan,0.9999268,0.9999268,0.9999268,nan,0.9999268,0.9999268
gpt_neox.layers.1.post_attention_layernorm.weight,49000,50000,0.9999958,nan,0.9999958,0.9999958,0.9999958,nan,0.9999958,0.9999958
gpt_neox.layers.1.post_attention_layernorm.bias,49000,50000,0.9999477,nan,0.9999477,0.9999477,0.9999477,nan,0.9999477,0.9999477
gpt_neox.layers.1.attention.query_key_value.weight,49000,50000,0.9936582,nan,0.9936582,0.9936582,0.9936582,nan,0.9936582,0.9936582
gpt_neox.layers.1.attention.query_key_value.bias,49000,50000,0.9999272,nan,0.9999272,0.9999272,0.9999272,nan,0.9999272,0.9999272
gpt_neox.layers.1.attention.dense.weight,49000,50000,0.9932886,nan,0.9932886,0.9932886,0.9932886,nan,0.9932886,0.9932886
gpt_neox.layers.1.attention.dense.bias,49000,50000,0.9999064,nan,0.9999064,0.9999064,0.9999064,nan,0.9999064,0.9999064
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,49000,50000,0.99431705,nan,0.99431705,0.99431705,0.99431705,nan,0.99431705,0.99431705
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,49000,50000,0.9999847,nan,0.9999847,0.9999847,0.9999847,nan,0.9999847,0.9999847
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,49000,50000,0.99137807,nan,0.99137807,0.99137807,0.99137807,nan,0.99137807,0.99137807
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,49000,50000,0.9999064,nan,0.9999064,0.9999064,0.9999064,nan,0.9999064,0.9999064
gpt_neox.layers.2.input_layernorm.weight,49000,50000,0.9999957,nan,0.9999957,0.9999957,0.9999957,nan,0.9999957,0.9999957
gpt_neox.layers.2.input_layernorm.bias,49000,50000,0.9999061,nan,0.9999061,0.9999061,0.9999061,nan,0.9999061,0.9999061
gpt_neox.layers.2.post_attention_layernorm.weight,49000,50000,0.99999654,nan,0.99999654,0.99999654,0.99999654,nan,0.99999654,0.99999654
gpt_neox.layers.2.post_attention_layernorm.bias,49000,50000,0.99995726,nan,0.99995726,0.99995726,0.99995726,nan,0.99995726,0.99995726
gpt_neox.layers.2.attention.query_key_value.weight,49000,50000,0.9904078,nan,0.9904078,0.9904078,0.9904078,nan,0.9904078,0.9904078
gpt_neox.layers.2.attention.query_key_value.bias,49000,50000,0.999934,nan,0.999934,0.999934,0.999934,nan,0.999934,0.999934
gpt_neox.layers.2.attention.dense.weight,49000,50000,0.9957333,nan,0.9957333,0.9957333,0.9957333,nan,0.9957333,0.9957333
gpt_neox.layers.2.attention.dense.bias,49000,50000,0.99971384,nan,0.99971384,0.99971384,0.99971384,nan,0.99971384,0.99971384
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,49000,50000,0.99469036,nan,0.99469036,0.99469036,0.99469036,nan,0.99469036,0.99469036
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,49000,50000,0.99997705,nan,0.99997705,0.99997705,0.99997705,nan,0.99997705,0.99997705
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,49000,50000,0.99221593,nan,0.99221593,0.99221593,0.99221593,nan,0.99221593,0.99221593
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,49000,50000,0.99971384,nan,0.99971384,0.99971384,0.99971384,nan,0.99971384,0.99971384
gpt_neox.layers.3.input_layernorm.weight,49000,50000,0.9999929,nan,0.9999929,0.9999929,0.9999929,nan,0.9999929,0.9999929
gpt_neox.layers.3.input_layernorm.bias,49000,50000,0.99994946,nan,0.99994946,0.99994946,0.99994946,nan,0.99994946,0.99994946
gpt_neox.layers.3.post_attention_layernorm.weight,49000,50000,0.9999938,nan,0.9999938,0.9999938,0.9999938,nan,0.9999938,0.9999938
gpt_neox.layers.3.post_attention_layernorm.bias,49000,50000,0.9993777,nan,0.9993777,0.9993777,0.9993777,nan,0.9993777,0.9993777
gpt_neox.layers.3.attention.query_key_value.weight,49000,50000,0.99724287,nan,0.99724287,0.99724287,0.99724287,nan,0.99724287,0.99724287
gpt_neox.layers.3.attention.query_key_value.bias,49000,50000,0.9999675,nan,0.9999675,0.9999675,0.9999675,nan,0.9999675,0.9999675
gpt_neox.layers.3.attention.dense.weight,49000,50000,0.9920409,nan,0.9920409,0.9920409,0.9920409,nan,0.9920409,0.9920409
gpt_neox.layers.3.attention.dense.bias,49000,50000,0.9998747,nan,0.9998747,0.9998747,0.9998747,nan,0.9998747,0.9998747
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,49000,50000,0.9945958,nan,0.9945958,0.9945958,0.9945958,nan,0.9945958,0.9945958
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,49000,50000,0.99995685,nan,0.99995685,0.99995685,0.99995685,nan,0.99995685,0.99995685
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,49000,50000,0.99501014,nan,0.99501014,0.99501014,0.99501014,nan,0.99501014,0.99501014
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,49000,50000,0.9998747,nan,0.9998747,0.9998747,0.9998747,nan,0.9998747,0.9998747
gpt_neox.layers.4.input_layernorm.weight,49000,50000,0.99975276,nan,0.99975276,0.99975276,0.99975276,nan,0.99975276,0.99975276
gpt_neox.layers.4.input_layernorm.bias,49000,50000,0.99943185,nan,0.99943185,0.99943185,0.99943185,nan,0.99943185,0.99943185
gpt_neox.layers.4.post_attention_layernorm.weight,49000,50000,0.99999064,nan,0.99999064,0.99999064,0.99999064,nan,0.99999064,0.99999064
gpt_neox.layers.4.post_attention_layernorm.bias,49000,50000,0.99985695,nan,0.99985695,0.99985695,0.99985695,nan,0.99985695,0.99985695
gpt_neox.layers.4.attention.query_key_value.weight,49000,50000,0.99385154,nan,0.99385154,0.99385154,0.99385154,nan,0.99385154,0.99385154
gpt_neox.layers.4.attention.query_key_value.bias,49000,50000,0.9998898,nan,0.9998898,0.9998898,0.9998898,nan,0.9998898,0.9998898
gpt_neox.layers.4.attention.dense.weight,49000,50000,0.996681,nan,0.996681,0.996681,0.996681,nan,0.996681,0.996681
gpt_neox.layers.4.attention.dense.bias,49000,50000,0.9999492,nan,0.9999492,0.9999492,0.9999492,nan,0.9999492,0.9999492
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,49000,50000,0.99406993,nan,0.99406993,0.99406993,0.99406993,nan,0.99406993,0.99406993
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,49000,50000,0.99996203,nan,0.99996203,0.99996203,0.99996203,nan,0.99996203,0.99996203
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,49000,50000,0.99610794,nan,0.99610794,0.99610794,0.99610794,nan,0.99610794,0.99610794
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,49000,50000,0.9999492,nan,0.9999492,0.9999492,0.9999492,nan,0.9999492,0.9999492
gpt_neox.layers.5.input_layernorm.weight,49000,50000,0.9999008,nan,0.9999008,0.9999008,0.9999008,nan,0.9999008,0.9999008
gpt_neox.layers.5.input_layernorm.bias,49000,50000,0.9998104,nan,0.9998104,0.9998104,0.9998104,nan,0.9998104,0.9998104
gpt_neox.layers.5.post_attention_layernorm.weight,49000,50000,0.9999963,nan,0.9999963,0.9999963,0.9999963,nan,0.9999963,0.9999963
gpt_neox.layers.5.post_attention_layernorm.bias,49000,50000,0.9999172,nan,0.9999172,0.9999172,0.9999172,nan,0.9999172,0.9999172
gpt_neox.layers.5.attention.query_key_value.weight,49000,50000,0.99829155,nan,0.99829155,0.99829155,0.99829155,nan,0.99829155,0.99829155
gpt_neox.layers.5.attention.query_key_value.bias,49000,50000,0.9999928,nan,0.9999928,0.9999928,0.9999928,nan,0.9999928,0.9999928
gpt_neox.layers.5.attention.dense.weight,49000,50000,0.99000794,nan,0.99000794,0.99000794,0.99000794,nan,0.99000794,0.99000794
gpt_neox.layers.5.attention.dense.bias,49000,50000,0.9997506,nan,0.9997506,0.9997506,0.9997506,nan,0.9997506,0.9997506
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,49000,50000,0.9943739,nan,0.9943739,0.9943739,0.9943739,nan,0.9943739,0.9943739
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,49000,50000,0.99995416,nan,0.99995416,0.99995416,0.99995416,nan,0.99995416,0.99995416
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,49000,50000,0.99735284,nan,0.99735284,0.99735284,0.99735284,nan,0.99735284,0.99735284
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,49000,50000,0.9997506,nan,0.9997506,0.9997506,0.9997506,nan,0.9997506,0.9997506
gpt_neox.final_layer_norm.weight,49000,50000,0.9999957,nan,0.9999957,0.9999957,0.9999957,nan,0.9999957,0.9999957
gpt_neox.final_layer_norm.bias,49000,50000,0.9994784,nan,0.9994784,0.9994784,0.9994784,nan,0.9994784,0.9994784
embed_out.weight,49000,50000,0.9825264,nan,0.9825264,0.9825264,0.9825264,nan,0.9825264,0.9825264
all_parameters,49000,50000,0.00085420645,0.115706414,41.15625,-41.03125,0.04290734,0.10746005,41.15625,0.0
gpt_neox.embed_in.weight,50000,51000,0.9810303,nan,0.9810303,0.9810303,0.9810303,nan,0.9810303,0.9810303
gpt_neox.layers.0.input_layernorm.weight,50000,51000,0.999995,nan,0.999995,0.999995,0.999995,nan,0.999995,0.999995
gpt_neox.layers.0.input_layernorm.bias,50000,51000,0.99999005,nan,0.99999005,0.99999005,0.99999005,nan,0.99999005,0.99999005
gpt_neox.layers.0.post_attention_layernorm.weight,50000,51000,0.9999899,nan,0.9999899,0.9999899,0.9999899,nan,0.9999899,0.9999899
gpt_neox.layers.0.post_attention_layernorm.bias,50000,51000,0.999881,nan,0.999881,0.999881,0.999881,nan,0.999881,0.999881
gpt_neox.layers.0.attention.query_key_value.weight,50000,51000,0.9928425,nan,0.9928425,0.9928425,0.9928425,nan,0.9928425,0.9928425
gpt_neox.layers.0.attention.query_key_value.bias,50000,51000,0.9998832,nan,0.9998832,0.9998832,0.9998832,nan,0.9998832,0.9998832
gpt_neox.layers.0.attention.dense.weight,50000,51000,0.98985076,nan,0.98985076,0.98985076,0.98985076,nan,0.98985076,0.98985076
gpt_neox.layers.0.attention.dense.bias,50000,51000,0.9999607,nan,0.9999607,0.9999607,0.9999607,nan,0.9999607,0.9999607
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,50000,51000,0.99513614,nan,0.99513614,0.99513614,0.99513614,nan,0.99513614,0.99513614
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,50000,51000,0.9999449,nan,0.9999449,0.9999449,0.9999449,nan,0.9999449,0.9999449
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,50000,51000,0.9951167,nan,0.9951167,0.9951167,0.9951167,nan,0.9951167,0.9951167
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,50000,51000,0.9999607,nan,0.9999607,0.9999607,0.9999607,nan,0.9999607,0.9999607
gpt_neox.layers.1.input_layernorm.weight,50000,51000,0.99999666,nan,0.99999666,0.99999666,0.99999666,nan,0.99999666,0.99999666
gpt_neox.layers.1.input_layernorm.bias,50000,51000,0.9999166,nan,0.9999166,0.9999166,0.9999166,nan,0.9999166,0.9999166
gpt_neox.layers.1.post_attention_layernorm.weight,50000,51000,0.99999505,nan,0.99999505,0.99999505,0.99999505,nan,0.99999505,0.99999505
gpt_neox.layers.1.post_attention_layernorm.bias,50000,51000,0.99995035,nan,0.99995035,0.99995035,0.99995035,nan,0.99995035,0.99995035
gpt_neox.layers.1.attention.query_key_value.weight,50000,51000,0.9935533,nan,0.9935533,0.9935533,0.9935533,nan,0.9935533,0.9935533
gpt_neox.layers.1.attention.query_key_value.bias,50000,51000,0.9999422,nan,0.9999422,0.9999422,0.9999422,nan,0.9999422,0.9999422
gpt_neox.layers.1.attention.dense.weight,50000,51000,0.9930815,nan,0.9930815,0.9930815,0.9930815,nan,0.9930815,0.9930815
gpt_neox.layers.1.attention.dense.bias,50000,51000,0.999938,nan,0.999938,0.999938,0.999938,nan,0.999938,0.999938
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,50000,51000,0.9941109,nan,0.9941109,0.9941109,0.9941109,nan,0.9941109,0.9941109
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,50000,51000,0.99998206,nan,0.99998206,0.99998206,0.99998206,nan,0.99998206,0.99998206
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,50000,51000,0.99126476,nan,0.99126476,0.99126476,0.99126476,nan,0.99126476,0.99126476
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,50000,51000,0.999938,nan,0.999938,0.999938,0.999938,nan,0.999938,0.999938
gpt_neox.layers.2.input_layernorm.weight,50000,51000,0.99999595,nan,0.99999595,0.99999595,0.99999595,nan,0.99999595,0.99999595
gpt_neox.layers.2.input_layernorm.bias,50000,51000,0.99992186,nan,0.99992186,0.99992186,0.99992186,nan,0.99992186,0.99992186
gpt_neox.layers.2.post_attention_layernorm.weight,50000,51000,0.9999962,nan,0.9999962,0.9999962,0.9999962,nan,0.9999962,0.9999962
gpt_neox.layers.2.post_attention_layernorm.bias,50000,51000,0.99997467,nan,0.99997467,0.99997467,0.99997467,nan,0.99997467,0.99997467
gpt_neox.layers.2.attention.query_key_value.weight,50000,51000,0.99043894,nan,0.99043894,0.99043894,0.99043894,nan,0.99043894,0.99043894
gpt_neox.layers.2.attention.query_key_value.bias,50000,51000,0.9999429,nan,0.9999429,0.9999429,0.9999429,nan,0.9999429,0.9999429
gpt_neox.layers.2.attention.dense.weight,50000,51000,0.99577385,nan,0.99577385,0.99577385,0.99577385,nan,0.99577385,0.99577385
gpt_neox.layers.2.attention.dense.bias,50000,51000,0.99988353,nan,0.99988353,0.99988353,0.99988353,nan,0.99988353,0.99988353
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,50000,51000,0.99470705,nan,0.99470705,0.99470705,0.99470705,nan,0.99470705,0.99470705
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,50000,51000,0.99997675,nan,0.99997675,0.99997675,0.99997675,nan,0.99997675,0.99997675
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,50000,51000,0.99227476,nan,0.99227476,0.99227476,0.99227476,nan,0.99227476,0.99227476
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,50000,51000,0.99988353,nan,0.99988353,0.99988353,0.99988353,nan,0.99988353,0.99988353
gpt_neox.layers.3.input_layernorm.weight,50000,51000,0.99999267,nan,0.99999267,0.99999267,0.99999267,nan,0.99999267,0.99999267
gpt_neox.layers.3.input_layernorm.bias,50000,51000,0.9999832,nan,0.9999832,0.9999832,0.9999832,nan,0.9999832,0.9999832
gpt_neox.layers.3.post_attention_layernorm.weight,50000,51000,0.9999951,nan,0.9999951,0.9999951,0.9999951,nan,0.9999951,0.9999951
gpt_neox.layers.3.post_attention_layernorm.bias,50000,51000,0.9998623,nan,0.9998623,0.9998623,0.9998623,nan,0.9998623,0.9998623
gpt_neox.layers.3.attention.query_key_value.weight,50000,51000,0.99746716,nan,0.99746716,0.99746716,0.99746716,nan,0.99746716,0.99746716
gpt_neox.layers.3.attention.query_key_value.bias,50000,51000,0.9999724,nan,0.9999724,0.9999724,0.9999724,nan,0.9999724,0.9999724
gpt_neox.layers.3.attention.dense.weight,50000,51000,0.99251395,nan,0.99251395,0.99251395,0.99251395,nan,0.99251395,0.99251395
gpt_neox.layers.3.attention.dense.bias,50000,51000,0.9999137,nan,0.9999137,0.9999137,0.9999137,nan,0.9999137,0.9999137
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,50000,51000,0.9946666,nan,0.9946666,0.9946666,0.9946666,nan,0.9946666,0.9946666
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,50000,51000,0.99996895,nan,0.99996895,0.99996895,0.99996895,nan,0.99996895,0.99996895
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,50000,51000,0.995172,nan,0.995172,0.995172,0.995172,nan,0.995172,0.995172
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,50000,51000,0.9999137,nan,0.9999137,0.9999137,0.9999137,nan,0.9999137,0.9999137
gpt_neox.layers.4.input_layernorm.weight,50000,51000,0.99972594,nan,0.99972594,0.99972594,0.99972594,nan,0.99972594,0.99972594
gpt_neox.layers.4.input_layernorm.bias,50000,51000,0.9995897,nan,0.9995897,0.9995897,0.9995897,nan,0.9995897,0.9995897
gpt_neox.layers.4.post_attention_layernorm.weight,50000,51000,0.9999949,nan,0.9999949,0.9999949,0.9999949,nan,0.9999949,0.9999949
