parameter,step,mean,std,maximum,minimum,abs_mean,abs_std,abs_maximum,abs_minimum
gpt_neox.layers.0.input_layernorm.bias,78000,0.029435419,0.2704219,1.8330078,-1.7119141,0.15349056,0.22447868,1.8330078,0.0005598068
gpt_neox.layers.0.post_attention_layernorm.weight,78000,0.44896603,0.122214556,2.2128906,0.36865234,0.44896603,0.122214556,2.2128906,0.36865234
gpt_neox.layers.0.post_attention_layernorm.bias,78000,0.0012650437,0.047422014,0.5410156,-0.39746094,0.028525187,0.03788366,0.5410156,4.8935413e-05
gpt_neox.layers.0.attention.query_key_value.weight,78000,-0.0001100864,0.044236615,0.3659668,-0.38256836,0.033062845,0.029389406,0.38256836,2.3841858e-07
gpt_neox.layers.0.attention.query_key_value.bias,78000,-0.025717286,2.0085757,16.21875,-14.9375,0.8452466,1.8221226,16.21875,1.5079975e-05
gpt_neox.layers.0.attention.dense.weight,78000,1.3572117e-07,0.02869216,0.3725586,-0.3959961,0.02194224,0.018487195,0.3959961,2.9802322e-07
gpt_neox.layers.0.attention.dense.bias,78000,-0.0005500652,0.11543715,2.0742188,-0.80566406,0.028860504,0.11176529,2.0742188,1.4305115e-06
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,78000,1.3521527e-05,0.043173246,0.22045898,-0.21142578,0.03429699,0.026222983,0.22045898,5.9604645e-08
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,78000,-0.080782086,0.059892565,0.27539062,-0.9165039,0.082136005,0.05802098,0.9165039,0.00045132637
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,78000,0.000108461856,0.027282324,0.32666016,-0.37475586,0.021584136,0.016687166,0.37475586,5.9604645e-08
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,78000,-0.0005500652,0.11543715,2.0742188,-0.80566406,0.028860504,0.11176529,2.0742188,1.4305115e-06
gpt_neox.layers.1.input_layernorm.weight,78000,1.0077667,0.10225378,1.7236328,0.63134766,1.0077667,0.10225378,1.7236328,0.63134766
gpt_neox.layers.1.input_layernorm.bias,78000,0.024393884,0.07396219,0.5517578,-0.36572266,0.057828087,0.05211525,0.5517578,2.8431416e-05
gpt_neox.layers.1.post_attention_layernorm.weight,78000,1.1555738,0.16901185,2.625,0.8642578,1.1555738,0.16901185,2.625,0.8642578
gpt_neox.layers.1.post_attention_layernorm.bias,78000,0.0013928157,0.13207571,1.1894531,-1.5205078,0.0792469,0.1056105,1.5205078,0.00021314621
gpt_neox.layers.1.attention.query_key_value.weight,78000,-0.00011735858,0.047525972,0.37182617,-0.35766602,0.03599638,0.03103209,0.37182617,5.9604645e-08
gpt_neox.layers.1.attention.query_key_value.bias,78000,-0.05644362,3.2427137,21.25,-26.0625,1.2932065,2.9740388,26.0625,5.3346157e-05
gpt_neox.layers.1.attention.dense.weight,78000,7.016809e-06,0.03172932,0.32983398,-0.35913086,0.025071638,0.019446347,0.35913086,5.9604645e-08
gpt_neox.layers.1.attention.dense.bias,78000,-0.0005761479,0.065321244,1.0458984,-0.37060547,0.025037838,0.060324766,1.0458984,8.124113e-05
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,78000,0.001112601,0.043704454,0.56152344,-0.56396484,0.034459114,0.02690512,0.56396484,1.7881393e-07
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,78000,-0.14470124,0.10195506,0.33374023,-1.4853516,0.14656511,0.09925565,1.4853516,0.00083494186
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,78000,3.265378e-06,0.026989168,1.0488281,-0.4189453,0.021070547,0.01686555,1.0488281,0.0
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,78000,-0.0005761479,0.065321244,1.0458984,-0.37060547,0.025037838,0.060324766,1.0458984,8.124113e-05
gpt_neox.layers.2.input_layernorm.weight,78000,0.98569775,0.096417196,1.7080078,0.7548828,0.98569775,0.096417196,1.7080078,0.7548828
gpt_neox.layers.2.input_layernorm.bias,78000,0.016241133,0.093540005,0.61816406,-0.43286133,0.070135176,0.063917555,0.61816406,0.00025987625
gpt_neox.layers.2.post_attention_layernorm.weight,78000,1.0656576,0.1325007,2.65625,0.85791016,1.0656576,0.1325007,2.65625,0.85791016
gpt_neox.layers.2.post_attention_layernorm.bias,78000,0.013129063,0.14822061,1.4873047,-1.3222656,0.084615275,0.122345015,1.4873047,0.00028562546
gpt_neox.layers.2.attention.query_key_value.weight,78000,-5.4915604e-06,0.04180922,0.29760742,-0.3852539,0.032096013,0.026792822,0.3852539,5.9604645e-08
gpt_neox.layers.2.attention.query_key_value.bias,78000,-0.113884635,4.769534,33.71875,-31.625,1.9413806,4.3577538,33.71875,9.4771385e-05
gpt_neox.layers.2.attention.dense.weight,78000,1.4970356e-06,0.03495131,0.32592773,-0.25805664,0.027058251,0.022123348,0.32592773,3.5762787e-07
gpt_neox.layers.2.attention.dense.bias,78000,-0.00015466358,0.06061711,0.70214844,-0.4675293,0.030957181,0.052098326,0.70214844,0.0002399683
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,78000,0.0003128234,0.04362305,1.3066406,-1.2548828,0.032413833,0.029196069,1.3066406,0.0
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,78000,-0.099094026,0.1801078,0.39257812,-4.3945312,0.117299914,0.16881129,4.3945312,3.015995e-05
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,78000,-5.079963e-06,0.028085195,1.0966797,-0.36621094,0.02203817,0.017409673,1.0966797,0.0
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,78000,-0.00015466358,0.06061711,0.70214844,-0.4675293,0.030957181,0.052098326,0.70214844,0.0002399683
gpt_neox.layers.3.input_layernorm.weight,78000,1.5020952,0.29167092,2.3398438,0.9765625,1.5020952,0.29167092,2.3398438,0.9765625
gpt_neox.layers.3.input_layernorm.bias,78000,0.2109838,0.32914206,1.3544922,-1.0341797,0.3157817,0.23026624,1.3544922,0.00032162666
gpt_neox.layers.3.post_attention_layernorm.weight,78000,1.1647072,0.130046,2.015625,0.68115234,1.1647072,0.130046,2.015625,0.68115234
gpt_neox.layers.3.post_attention_layernorm.bias,78000,0.0021814248,0.16039306,1.078125,-1.1845703,0.10670848,0.11967337,1.1845703,6.711483e-05
gpt_neox.layers.3.attention.query_key_value.weight,78000,-0.00038111003,0.10505859,1.3867188,-1.4775391,0.049319316,0.09276343,1.4775391,0.0
gpt_neox.layers.3.attention.query_key_value.bias,78000,-0.42085433,16.676546,56.84375,-56.6875,6.8150597,15.22528,56.84375,2.926588e-05
gpt_neox.layers.3.attention.dense.weight,78000,1.8349398e-05,0.039026592,0.5024414,-0.4404297,0.029941719,0.025031285,0.5024414,1.7881393e-07
gpt_neox.layers.3.attention.dense.bias,78000,0.00022336422,0.08055241,1.1582031,-0.61816406,0.03796392,0.071025774,1.1582031,0.0001386404
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,78000,3.511679e-05,0.04056448,0.22998047,-0.26098633,0.0318222,0.025156008,0.26098633,5.9604645e-08
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,78000,-0.10066654,0.123458475,0.3564453,-0.828125,0.12044004,0.10424878,0.828125,0.00015223026
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,78000,3.5108176e-05,0.033334572,0.5805664,-0.64697266,0.025938984,0.020937128,0.64697266,0.0
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,78000,0.00022336422,0.08055241,1.1582031,-0.61816406,0.03796392,0.071025774,1.1582031,0.0001386404
gpt_neox.layers.4.input_layernorm.weight,78000,2.0600777,0.9618689,7.5234375,0.86279297,2.0600777,0.9618689,7.5234375,0.86279297
gpt_neox.layers.4.input_layernorm.bias,78000,0.11489393,0.2771235,0.8520508,-1.0751953,0.23626573,0.18464331,1.0751953,0.0017957687
gpt_neox.layers.4.post_attention_layernorm.weight,78000,1.3825407,0.13152862,2.1425781,0.69384766,1.3825407,0.13152862,2.1425781,0.69384766
gpt_neox.layers.4.post_attention_layernorm.bias,78000,0.010140175,0.1749115,0.9501953,-1.2949219,0.13265498,0.114303425,1.2949219,8.60095e-05
gpt_neox.layers.4.attention.query_key_value.weight,78000,-3.5852427e-05,0.15566805,2.125,-2.1015625,0.069213055,0.1394349,2.125,5.9604645e-08
gpt_neox.layers.4.attention.query_key_value.bias,78000,0.43797028,15.919184,51.875,-52.8125,7.7212157,13.926821,52.8125,3.08156e-05
gpt_neox.layers.4.attention.dense.weight,78000,-5.766332e-06,0.04067004,0.2939453,-0.3876953,0.030119304,0.027329035,0.3876953,2.3841858e-07
gpt_neox.layers.4.attention.dense.bias,78000,0.00028263126,0.11742379,1.6083984,-0.9658203,0.071643956,0.092981316,1.6083984,0.00028061867
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,78000,-7.3825315e-05,0.0418457,0.2607422,-0.28100586,0.03307605,0.025632827,0.28100586,5.9604645e-08
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,78000,-0.109948434,0.1317366,0.93408203,-0.9946289,0.13067348,0.11119892,0.9946289,0.00018692017
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,78000,1.793811e-06,0.040554203,0.7368164,-0.8359375,0.031375505,0.025694745,0.8359375,0.0
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,78000,0.00028263126,0.11742379,1.6083984,-0.9658203,0.071643956,0.092981316,1.6083984,0.00028061867
gpt_neox.layers.5.input_layernorm.weight,78000,1.6737556,1.4755515,15.140625,0.6645508,1.6737556,1.4755515,15.140625,0.6645508
gpt_neox.layers.5.input_layernorm.bias,78000,0.045079745,0.239053,1.3964844,-1.3417969,0.17045869,0.1734055,1.3964844,0.0007610321
gpt_neox.layers.5.post_attention_layernorm.weight,78000,1.4196701,0.14457631,2.234375,0.9169922,1.4196701,0.14457631,2.234375,0.9169922
gpt_neox.layers.5.post_attention_layernorm.bias,78000,0.047611415,0.21357395,0.7314453,-0.5107422,0.17864586,0.12612818,0.7314453,0.00040125847
gpt_neox.layers.5.attention.query_key_value.weight,78000,-1.3071054e-05,0.13885199,2.1835938,-2.1523438,0.07231992,0.11853141,2.1835938,1.1920929e-07
gpt_neox.layers.5.attention.query_key_value.bias,78000,-0.0861815,23.130022,54.03125,-53.875,11.729042,19.933521,54.03125,4.2140484e-05
gpt_neox.layers.5.attention.dense.weight,78000,2.188528e-06,0.026295524,0.32641602,-0.32910156,0.020342195,0.016662776,0.32910156,1.7881393e-07
gpt_neox.layers.5.attention.dense.bias,78000,0.00020722789,0.08202507,0.47680664,-0.45043945,0.0569573,0.0589718,0.47680664,0.00011956692
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,78000,6.054759e-05,0.039535627,0.41430664,-0.36328125,0.031090036,0.0244229,0.41430664,0.0
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,78000,-0.064914316,0.15991582,0.9082031,-0.86083984,0.13769287,0.10402119,0.9082031,0.0001487732
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,78000,-3.465215e-05,0.04577065,0.82910156,-1.0664062,0.035163708,0.029299589,1.0664062,0.0
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,78000,0.00020722789,0.08202507,0.47680664,-0.45043945,0.0569573,0.0589718,0.47680664,0.00011956692
gpt_neox.final_layer_norm.weight,78000,4.432207,0.9836751,11.1953125,1.8291016,4.432207,0.9836751,11.1953125,1.8291016
gpt_neox.final_layer_norm.bias,78000,0.08083383,1.07263,6.890625,-6.3359375,0.61362225,0.8830702,6.890625,0.0014305115
embed_out.weight,78000,0.0013022753,0.0526692,0.33544922,-0.3203125,0.04267496,0.030896414,0.33544922,0.0
gpt_neox.embed_in.weight,79000,3.25273e-05,0.04975412,0.41479492,-0.42871094,0.039560657,0.0301733,0.42871094,0.0
gpt_neox.layers.0.input_layernorm.weight,79000,0.8360834,0.07805534,1.2646484,0.5800781,0.8360834,0.07805534,1.2646484,0.5800781
gpt_neox.layers.0.input_layernorm.bias,79000,0.029846169,0.2716087,1.8408203,-1.7207031,0.15412469,0.2255281,1.8408203,3.695488e-05
gpt_neox.layers.0.post_attention_layernorm.weight,79000,0.44845438,0.122429,2.2226562,0.36889648,0.44845438,0.122429,2.2226562,0.36889648
gpt_neox.layers.0.post_attention_layernorm.bias,79000,0.0012725848,0.04748028,0.5449219,-0.3959961,0.028535085,0.037949376,0.5449219,0.00016355515
gpt_neox.layers.0.attention.query_key_value.weight,79000,-0.00011025448,0.044076603,0.3671875,-0.38476562,0.03292561,0.029302938,0.38476562,5.9604645e-08
gpt_neox.layers.0.attention.query_key_value.bias,79000,-0.025926625,2.0181015,16.3125,-14.9921875,0.8491862,1.8307974,16.3125,3.194809e-05
gpt_neox.layers.0.attention.dense.weight,79000,2.4550031e-06,0.028541766,0.3737793,-0.3955078,0.021819292,0.018399704,0.3955078,1.7881393e-07
gpt_neox.layers.0.attention.dense.bias,79000,-0.0005465057,0.115745276,2.0839844,-0.80371094,0.028837789,0.11208935,2.0839844,0.00016081333
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,79000,1.4299072e-05,0.042932145,0.22680664,-0.20983887,0.034102254,0.02608073,0.22680664,0.0
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,79000,-0.08111989,0.060243037,0.2746582,-0.9165039,0.08245466,0.0584019,0.9165039,0.00012242794
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,79000,0.00010444841,0.027184522,0.328125,-0.37353516,0.021505522,0.016628928,0.37353516,0.0
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,79000,-0.0005465057,0.115745276,2.0839844,-0.80371094,0.028837789,0.11208935,2.0839844,0.00016081333
gpt_neox.layers.1.input_layernorm.weight,79000,1.0103588,0.10231008,1.7285156,0.62939453,1.0103588,0.10231008,1.7285156,0.62939453
gpt_neox.layers.1.input_layernorm.bias,79000,0.024625072,0.07429105,0.55566406,-0.36621094,0.058128636,0.052356374,0.55566406,8.285046e-06
gpt_neox.layers.1.post_attention_layernorm.weight,79000,1.1560278,0.1693331,2.6289062,0.8671875,1.1560278,0.1693331,2.6289062,0.8671875
gpt_neox.layers.1.post_attention_layernorm.bias,79000,0.0014516371,0.13253544,1.1923828,-1.5244141,0.07962057,0.10590522,1.5244141,0.0003979206
gpt_neox.layers.1.attention.query_key_value.weight,79000,-0.00011654602,0.04738988,0.3713379,-0.35595703,0.03588517,0.030952659,0.3713379,0.0
gpt_neox.layers.1.attention.query_key_value.bias,79000,-0.05701186,3.2646904,21.390625,-26.3125,1.3009247,2.9946532,26.3125,0.00028324127
gpt_neox.layers.1.attention.dense.weight,79000,5.1791158e-06,0.031613518,0.32543945,-0.35791016,0.02498437,0.019369913,0.35791016,5.9604645e-08
gpt_neox.layers.1.attention.dense.bias,79000,-0.00057072414,0.06543445,1.0507812,-0.36914062,0.025088385,0.060426276,1.0507812,3.3915043e-05
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,79000,0.0011023618,0.04351664,0.57177734,-0.5703125,0.034307927,0.026793247,0.57177734,5.9604645e-08
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,79000,-0.14544319,0.102603674,0.33642578,-1.4951172,0.14732844,0.099876404,1.4951172,0.00024580956
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,79000,2.6495673e-06,0.026933987,1.0644531,-0.41796875,0.021019224,0.016841358,1.0644531,0.0
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,79000,-0.00057072414,0.06543445,1.0507812,-0.36914062,0.025088385,0.060426276,1.0507812,3.3915043e-05
gpt_neox.layers.2.input_layernorm.weight,79000,0.9877758,0.09644094,1.7099609,0.75927734,0.9877758,0.09644094,1.7099609,0.75927734
gpt_neox.layers.2.input_layernorm.bias,79000,0.016514808,0.0940902,0.62060547,-0.43237305,0.07067515,0.06419881,0.62060547,0.0005774498
gpt_neox.layers.2.post_attention_layernorm.weight,79000,1.0637398,0.1322318,2.6542969,0.8564453,1.0637398,0.1322318,2.6542969,0.8564453
gpt_neox.layers.2.post_attention_layernorm.bias,79000,0.013379698,0.14893594,1.4912109,-1.3300781,0.085143,0.12287296,1.4912109,9.536743e-06
gpt_neox.layers.2.attention.query_key_value.weight,79000,-2.5387417e-06,0.04174432,0.29833984,-0.38720703,0.032041866,0.026756413,0.38720703,5.9604645e-08
gpt_neox.layers.2.attention.query_key_value.bias,79000,-0.115073055,4.801766,33.90625,-31.796875,1.9541564,4.3873672,33.90625,6.8068504e-05
gpt_neox.layers.2.attention.dense.weight,79000,1.8574137e-06,0.034847867,0.33276367,-0.25976562,0.026967421,0.022071008,0.33276367,0.0
gpt_neox.layers.2.attention.dense.bias,79000,-0.00013213814,0.06107285,0.7104492,-0.46655273,0.03127288,0.052440476,0.7104492,9.906292e-05
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,79000,0.00030547605,0.043541983,1.3037109,-1.2705078,0.032316178,0.029183233,1.3037109,0.0
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,79000,-0.09969147,0.18132369,0.39575195,-4.4296875,0.11795538,0.1700037,4.4296875,2.4974346e-05
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,79000,-5.107596e-06,0.02800701,1.1113281,-0.36132812,0.02197282,0.017366268,1.1113281,0.0
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,79000,-0.00013213814,0.06107285,0.7104492,-0.46655273,0.03127288,0.052440476,0.7104492,9.906292e-05
gpt_neox.layers.3.input_layernorm.weight,79000,1.5050297,0.29384536,2.3535156,0.97509766,1.5050297,0.29384536,2.3535156,0.97509766
gpt_neox.layers.3.input_layernorm.bias,79000,0.21402541,0.33186805,1.359375,-1.0341797,0.31894633,0.23260929,1.359375,0.0010690689
gpt_neox.layers.3.post_attention_layernorm.weight,79000,1.1678782,0.13056783,2.0234375,0.6777344,1.1678782,0.13056783,2.0234375,0.6777344
gpt_neox.layers.3.post_attention_layernorm.bias,79000,0.0023944117,0.1621861,1.0869141,-1.1972656,0.10804647,0.12088504,1.1972656,5.811453e-05
gpt_neox.layers.3.attention.query_key_value.weight,79000,-0.0003483734,0.10585643,1.4482422,-1.5273438,0.0494909,0.09357539,1.5273438,0.0
gpt_neox.layers.3.attention.query_key_value.bias,79000,-0.4255472,16.815641,57.25,-57.0625,6.8760486,15.350444,57.25,0.00018334389
gpt_neox.layers.3.attention.dense.weight,79000,2.0422252e-05,0.039145112,0.50341797,-0.4423828,0.030029615,0.02511093,0.50341797,5.9604645e-08
gpt_neox.layers.3.attention.dense.bias,79000,0.00024199905,0.08103468,1.1699219,-0.62158203,0.03813386,0.07148176,1.1699219,9.459257e-05
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,79000,3.324402e-05,0.040385835,0.23876953,-0.2590332,0.0316827,0.025044411,0.2590332,1.1920929e-07
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,79000,-0.100906625,0.12452268,0.35961914,-0.8310547,0.121122666,0.104953095,0.8310547,3.248453e-05
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,79000,3.5554578e-05,0.033273116,0.5991211,-0.63427734,0.025878396,0.020914339,0.63427734,2.3841858e-07
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,79000,0.00024199905,0.08103468,1.1699219,-0.62158203,0.03813386,0.07148176,1.1699219,9.459257e-05
gpt_neox.layers.4.input_layernorm.weight,79000,2.073411,0.9746886,7.6015625,0.8613281,2.073411,0.9746886,7.6015625,0.8613281
gpt_neox.layers.4.input_layernorm.bias,79000,0.11944967,0.28413364,0.88623047,-1.0888672,0.24262193,0.18986174,1.0888672,0.00035858154
gpt_neox.layers.4.post_attention_layernorm.weight,79000,1.3902941,0.13276146,2.1523438,0.6948242,1.3902941,0.13276146,2.1523438,0.6948242
gpt_neox.layers.4.post_attention_layernorm.bias,79000,0.010763026,0.17880931,0.96435547,-1.3154297,0.13583626,0.11662436,1.3154297,1.0550022e-05
gpt_neox.layers.4.attention.query_key_value.weight,79000,-1.9676712e-05,0.15931372,2.1269531,-2.09375,0.070881166,0.14267696,2.1269531,0.0
gpt_neox.layers.4.attention.query_key_value.bias,79000,0.44297054,16.107878,52.28125,-53.21875,7.820907,14.087357,53.21875,4.5895576e-06
gpt_neox.layers.4.attention.dense.weight,79000,-8.771538e-06,0.04020438,0.29296875,-0.38549805,0.02982261,0.02696295,0.38549805,1.1920929e-07
gpt_neox.layers.4.attention.dense.bias,79000,0.00027615554,0.117106296,1.5947266,-0.9633789,0.07174008,0.0925054,1.5947266,5.4717064e-05
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,79000,-3.7556525e-05,0.04155228,0.26342773,-0.27734375,0.03284198,0.025455778,0.27734375,0.0
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,79000,-0.10964567,0.13254324,0.94091797,-0.99560547,0.13091546,0.11157295,0.99560547,0.00015461445
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,79000,1.7962993e-06,0.040374473,0.73095703,-0.82373047,0.031234022,0.02558384,0.82373047,5.9604645e-08
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,79000,0.00027615554,0.117106296,1.5947266,-0.9633789,0.07174008,0.0925054,1.5947266,5.4717064e-05
gpt_neox.layers.5.input_layernorm.weight,79000,1.6733809,1.4870044,15.328125,0.6645508,1.6733809,1.4870044,15.328125,0.6645508
gpt_neox.layers.5.input_layernorm.bias,79000,0.045392442,0.23971191,1.4052734,-1.3535156,0.1709092,0.17395169,1.4052734,0.00055265427
gpt_neox.layers.5.post_attention_layernorm.weight,79000,1.4251394,0.14555024,2.2421875,0.9165039,1.4251394,0.14555024,2.2421875,0.9165039
gpt_neox.layers.5.post_attention_layernorm.bias,79000,0.04812201,0.21533407,0.7348633,-0.515625,0.18017937,0.12712544,0.7348633,1.0967255e-05
gpt_neox.layers.5.attention.query_key_value.weight,79000,-1.7376828e-05,0.13803491,2.1855469,-2.1699219,0.071919285,0.117818706,2.1855469,0.0
gpt_neox.layers.5.attention.query_key_value.bias,79000,-0.08649791,23.289865,54.375,-54.21875,11.810771,20.070879,54.375,0.00020992756
gpt_neox.layers.5.attention.dense.weight,79000,5.723123e-07,0.026455391,0.33154297,-0.33203125,0.020485766,0.01673976,0.33203125,1.1920929e-07
gpt_neox.layers.5.attention.dense.bias,79000,0.00020363298,0.08257241,0.48046875,-0.45336914,0.05735723,0.059346054,0.48046875,0.00013554096
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,79000,4.4139455e-05,0.039354846,0.4194336,-0.35717773,0.030946799,0.024312556,0.4194336,5.9604645e-08
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,79000,-0.06518055,0.16068994,0.91259766,-0.8642578,0.13834745,0.10451062,0.91259766,0.00015997887
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,79000,-3.3972126e-05,0.045647137,0.85302734,-1.0605469,0.035074085,0.029214201,1.0605469,5.9604645e-08
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,79000,0.00020363298,0.08257241,0.48046875,-0.45336914,0.05735723,0.059346054,0.48046875,0.00013554096
gpt_neox.final_layer_norm.weight,79000,4.556898,1.0372365,11.5390625,1.8896484,4.556898,1.0372365,11.5390625,1.8896484
gpt_neox.final_layer_norm.bias,79000,0.084008574,1.1703055,7.2304688,-6.6757812,0.68073046,0.9551887,7.2304688,0.00091695786
embed_out.weight,79000,0.0013025752,0.05306525,0.34643555,-0.31420898,0.04310661,0.030974787,0.34643555,0.0
gpt_neox.embed_in.weight,80000,3.2577245e-05,0.049320977,0.41333008,-0.43359375,0.039214563,0.029912837,0.43359375,0.0
gpt_neox.layers.0.input_layernorm.weight,80000,0.8420248,0.07764208,1.2695312,0.5859375,0.8420248,0.07764208,1.2695312,0.5859375
gpt_neox.layers.0.input_layernorm.bias,80000,0.030008031,0.2719283,1.8457031,-1.7255859,0.15414825,0.22591828,1.8457031,0.000114798546
gpt_neox.layers.0.post_attention_layernorm.weight,80000,0.45423174,0.122458965,2.2402344,0.37182617,0.45423174,0.122458965,2.2402344,0.37182617
gpt_neox.layers.0.post_attention_layernorm.bias,80000,0.0013108003,0.04749808,0.54589844,-0.39135742,0.028745512,0.037813593,0.54589844,3.3140182e-05
gpt_neox.layers.0.attention.query_key_value.weight,80000,-0.000114216884,0.04412375,0.36523438,-0.38671875,0.03302415,0.029262988,0.38671875,5.9604645e-08
gpt_neox.layers.0.attention.query_key_value.bias,80000,-0.026099065,2.0226798,16.390625,-14.9609375,0.852333,1.8343854,16.390625,2.0444393e-05
gpt_neox.layers.0.attention.dense.weight,80000,9.925188e-07,0.028809244,0.37548828,-0.39746094,0.022039352,0.018553643,0.39746094,0.0
gpt_neox.layers.0.attention.dense.bias,80000,-0.0005402693,0.11601679,2.0917969,-0.80126953,0.028731918,0.11239684,2.0917969,0.000103354454
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,80000,1.24988255e-05,0.042961776,0.22436523,-0.2088623,0.034124598,0.026100291,0.22436523,1.1920929e-07
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,80000,-0.08136684,0.06053479,0.2722168,-0.9160156,0.08265718,0.058759782,0.9160156,4.2915344e-06
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,80000,0.00010103101,0.027131822,0.3244629,-0.37841797,0.021462046,0.016598979,0.37841797,0.0
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,80000,-0.0005402693,0.11601679,2.0917969,-0.80126953,0.028731918,0.11239684,2.0917969,0.000103354454
gpt_neox.layers.1.input_layernorm.weight,80000,1.0102196,0.10186093,1.7304688,0.6269531,1.0102196,0.10186093,1.7304688,0.6269531
gpt_neox.layers.1.input_layernorm.bias,80000,0.024419036,0.074281685,0.5605469,-0.3635254,0.057988413,0.052402183,0.5605469,2.9146671e-05
gpt_neox.layers.1.post_attention_layernorm.weight,80000,1.1600428,0.17011228,2.6425781,0.8696289,1.1600428,0.17011228,2.6425781,0.8696289
gpt_neox.layers.1.post_attention_layernorm.bias,80000,0.001033451,0.13383941,1.2050781,-1.5371094,0.0805711,0.10681598,1.5371094,0.00015354156
gpt_neox.layers.1.attention.query_key_value.weight,80000,-0.00011252272,0.047029298,0.36816406,-0.35327148,0.035663024,0.030658027,0.36816406,0.0
gpt_neox.layers.1.attention.query_key_value.bias,80000,-0.05771629,3.2882254,21.5625,-26.5625,1.3095452,3.0165765,26.5625,0.00013625622
gpt_neox.layers.1.attention.dense.weight,80000,6.2427735e-06,0.031764887,0.3269043,-0.35351562,0.025111508,0.019452967,0.35351562,1.7881393e-07
gpt_neox.layers.1.attention.dense.bias,80000,-0.0005712854,0.0651294,1.0429688,-0.36645508,0.025070302,0.060103375,1.0429688,0.00013101101
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,80000,0.0011283895,0.043471664,0.5698242,-0.56152344,0.034283653,0.026752358,0.5698242,0.0
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,80000,-0.14674397,0.10340315,0.3408203,-1.5009766,0.14861402,0.10069564,1.5009766,0.00024700165
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,80000,5.4391057e-06,0.026981857,1.0771484,-0.40893555,0.02106393,0.01686212,1.0771484,0.0
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,80000,-0.0005712854,0.0651294,1.0429688,-0.36645508,0.025070302,0.060103375,1.0429688,0.00013101101
gpt_neox.layers.2.input_layernorm.weight,80000,0.9900646,0.09611855,1.7109375,0.76904297,0.9900646,0.09611855,1.7109375,0.76904297
gpt_neox.layers.2.input_layernorm.bias,80000,0.016551744,0.09457524,0.6254883,-0.43286133,0.07113591,0.0644108,0.6254883,3.0517578e-05
gpt_neox.layers.2.post_attention_layernorm.weight,80000,1.0655432,0.1326913,2.6601562,0.85302734,1.0655432,0.1326913,2.6601562,0.85302734
